node_id	pos	ref_name	depth
3750	211287	samp_g0_96_h1	2
3751	211746	samp_g1_99_h1	1
3752	217030	samp_g1_99_h0	2
3753	211814	samp_g1_99_h1	2
3754	211815	samp_g1_99_h1	1
3755	211978	samp_g1_99_h1	2
3756	212088	samp_g1_99_h1	1
3757	220166	samp_g0_99_h0	2
3758	212187	samp_g1_99_h1	2
3759	212188	samp_g1_99_h1	1
3760	212301	samp_g1_99_h1	2
3761	219460	samp_g1_98_h1	2
3762	212302	samp_g1_99_h1	1
3763	212529	samp_g1_99_h1	2
3764	212811	samp_g1_99_h1	1
3765	212983	samp_g1_99_h1	2
3766	220142	samp_g1_98_h1	2
3767	212984	samp_g1_99_h1	1
3768	221682	samp_g1_90_h1	2
3769	213063	samp_g1_99_h1	2
3770	213064	samp_g1_99_h1	1
3771	213287	samp_g1_99_h1	2
3772	222819	samp_g0_99_h1	2
3773	213288	samp_g1_99_h1	1
3774	213559	samp_g1_99_h1	2
3775	218775	samp_g1_99_h0	2
3776	213560	samp_g1_99_h1	1
3777	213703	samp_g1_99_h1	2
3778	223235	samp_g0_99_h1	2
3779	213704	samp_g1_99_h1	1
3780	219052	samp_g1_99_h0	2
3781	213836	samp_g1_99_h1	2
3782	213837	samp_g1_99_h1	1
3783	219181	samp_g1_99_h0	2
3784	213965	samp_g1_99_h1	2
3785	213966	samp_g1_99_h1	1
3786	224908	samp_g1_98_h0	2
3787	225098	samp_g1_98_h0	3
3788	215866	samp_g0_81_h0	3
3789	225099	samp_g1_98_h0	2
3790	226027	samp_g1_97_h1	3
3791	225215	samp_g1_98_h0	3
3792	225216	samp_g1_98_h0	2
3793	224584	samp_g0_84_h1	3
3794	225402	samp_g1_98_h0	3
3795	225403	samp_g1_98_h0	2
3796	219480	samp_g1_96_h1	3
3797	225487	samp_g1_98_h0	3
3798	225488	samp_g1_98_h0	2
3799	225605	samp_g1_98_h0	3
3800	219598	samp_g1_96_h1	3
3801	225606	samp_g1_98_h0	2
3802	225811	samp_g1_98_h0	3
3803	226623	samp_g1_97_h1	3
3804	225812	samp_g1_98_h0	2
3805	219879	samp_g1_96_h1	3
3806	225886	samp_g1_98_h0	3
3807	225887	samp_g1_98_h0	2
3808	214125	samp_g1_99_h1	1
3809	214215	samp_g1_99_h1	2
3810	219431	samp_g1_99_h0	2
3811	214216	samp_g1_99_h1	1
3812	214365	samp_g1_99_h1	2
3813	226292	samp_g1_98_h0	2
3814	214366	samp_g1_99_h1	1
3815	214552	samp_g1_99_h1	2
3816	219768	samp_g1_99_h0	2
3817	214553	samp_g1_99_h1	1
3818	214798	samp_g1_99_h1	2
3819	224330	samp_g0_99_h1	2
3820	214799	samp_g1_99_h1	1
3821	224525	samp_g0_99_h1	2
3822	214993	samp_g1_99_h1	2
3823	214994	samp_g1_99_h1	1
3824	224804	samp_g0_99_h1	2
3825	215272	samp_g1_99_h1	2
3826	215273	samp_g1_99_h1	1
3827	220562	samp_g1_99_h0	2
3828	215346	samp_g1_99_h1	2
3829	215347	samp_g1_99_h1	1
3830	227365	samp_g1_98_h0	2
3831	215438	samp_g1_99_h1	1
3832	215730	samp_g1_99_h1	2
3833	223953	samp_g0_99_h0	3
3834	215974	samp_g1_99_h1	3
3835	215975	samp_g1_99_h1	2
3836	216221	samp_g1_99_h1	3
3837	225753	samp_g0_99_h1	3
3838	216222	samp_g1_99_h1	2
3839	219612	samp_g0_94_h1	3
3840	216328	samp_g1_99_h1	3
3841	216329	samp_g1_99_h1	2
3842	219726	samp_g1_94_h1	3
3843	216605	samp_g1_99_h1	3
3844	216606	samp_g1_99_h1	2
3845	216820	samp_g1_99_h1	1
3846	226597	samp_g0_99_h1	2
3847	217065	samp_g1_99_h1	2
3848	217066	samp_g1_99_h1	1
3849	222357	samp_g1_99_h0	2
3850	217141	samp_g1_99_h1	2
3851	217142	samp_g1_99_h1	1
3852	217319	samp_g1_99_h1	2
3853	229388	samp_g1_98_h0	2
3854	217320	samp_g1_99_h1	1
3855	222699	samp_g1_99_h0	2
3856	217483	samp_g1_99_h1	2
3857	217484	samp_g1_99_h1	1
3858	222825	samp_g1_99_h0	2
3859	217609	samp_g1_99_h1	2
3860	217610	samp_g1_99_h1	1
3861	222908	samp_g1_99_h0	2
3862	217692	samp_g1_99_h1	2
3863	217693	samp_g1_99_h1	1
3864	223927	samp_g1_96_h1	2
3865	217865	samp_g1_99_h1	2
3866	217866	samp_g1_99_h1	1
3867	223241	samp_g1_99_h0	2
3868	223382	samp_g1_99_h0	3
3869	225837	samp_g1_88_h1	3
3870	223383	samp_g1_99_h0	2
3871	218025	samp_g1_99_h1	1
3872	218184	samp_g1_99_h1	2
3873	223607	samp_g1_99_h0	2
3874	218185	samp_g1_99_h1	1
3875	218292	samp_g1_99_h1	2
3876	218460	samp_g1_99_h1	1
3877	230285	samp_g1_97_h0	2
3878	218660	samp_g1_99_h1	2
3879	218661	samp_g1_99_h1	1
3880	231815	samp_g1_97_h1	2
3881	218934	samp_g1_99_h1	2
3882	218935	samp_g1_99_h1	1
3883	226277	samp_g1_98_h1	2
3884	219118	samp_g1_99_h1	2
3885	219119	samp_g1_99_h1	1
3886	222687	samp_g1_95_h1	2
3887	219200	samp_g1_99_h1	1
3888	224859	samp_g1_99_h0	2
3889	224968	samp_g1_99_h0	3
3890	229077	samp_g0_99_h1	3
3891	224969	samp_g1_99_h0	2
3892	225237	samp_g1_99_h0	3
3893	230724	samp_g1_93_h0	3
3894	225238	samp_g1_99_h0	2
3895	225393	samp_g1_99_h0	3
3896	225478	samp_g0_98_h0	3
3897	225394	samp_g1_99_h0	2
3898	219436	samp_g1_99_h1	1
3899	229858	samp_g0_99_h1	2
3900	219656	samp_g1_99_h1	2
3901	219657	samp_g1_99_h1	1
3902	219911	samp_g1_99_h1	2
3903	230727	samp_g0_93_h0	2
3904	219912	samp_g1_99_h1	1
3905	220060	samp_g1_99_h1	2
3906	226153	samp_g1_99_h0	2
3907	220061	samp_g1_99_h1	1
3908	227417	samp_g1_98_h1	2
3909	220258	samp_g1_99_h1	2
3910	220259	samp_g1_99_h1	1
3911	220453	samp_g1_99_h1	2
3912	226546	samp_g1_99_h0	2
3913	220454	samp_g1_99_h1	1
3914	220656	samp_g1_99_h1	2
3915	226749	samp_g1_99_h0	2
3916	220657	samp_g1_99_h1	1
3917	233648	samp_g1_98_h0	2
3918	220909	samp_g1_99_h1	2
3919	220910	samp_g1_99_h1	1
3920	221051	samp_g1_99_h1	2
3921	227144	samp_g1_99_h0	2
3922	221052	samp_g1_99_h1	1
3923	229964	samp_g0_99_h0	2
3924	233626	samp_g1_97_h0	3
3925	230187	samp_g0_99_h0	3
3926	230188	samp_g0_99_h0	2
3927	230484	samp_g0_99_h0	3
3928	232444	samp_g0_93_h0	3
3929	230485	samp_g0_99_h0	2
3930	235874	samp_g0_93_h1	3
3931	230664	samp_g0_99_h0	3
3932	230665	samp_g0_99_h0	2
3933	228101	samp_g0_98_h0	3
3934	230779	samp_g0_99_h0	3
3935	230780	samp_g0_99_h0	2
3936	230951	samp_g0_99_h0	3
3937	224539	samp_g0_98_h1	3
3938	230952	samp_g0_99_h0	2
3939	221108	samp_g1_99_h1	1
3940	221222	samp_g1_99_h1	2
3941	227315	samp_g1_99_h0	2
3942	221223	samp_g1_99_h1	1
3943	231715	samp_g0_99_h1	2
3944	221513	samp_g1_99_h1	2
3945	221514	samp_g1_99_h1	1
3946	221783	samp_g1_99_h1	2
3947	221880	samp_g1_99_h1	1
3948	228102	samp_g1_99_h0	2
3949	222009	samp_g1_99_h1	2
3950	222010	samp_g1_99_h1	1
3951	228321	samp_g1_99_h0	2
3952	222228	samp_g1_99_h1	1
3953	222400	samp_g1_99_h1	2
3954	234266	samp_g1_93_h1	2
3955	222401	samp_g1_99_h1	1
3956	233077	samp_g0_99_h1	2
3957	222642	samp_g1_99_h1	2
3958	222643	samp_g1_99_h1	1
3959	233133	samp_g0_99_h1	2
3960	222698	samp_g1_99_h1	1
3961	229077	samp_g1_99_h0	2
3962	222751	samp_g1_99_h1	2
3963	222752	samp_g1_99_h1	1
3964	233530	samp_g0_99_h1	2
3965	222999	samp_g1_99_h1	2
3966	223000	samp_g1_99_h1	1
3967	229567	samp_g1_99_h0	2
3968	223241	samp_g1_99_h1	2
3969	223242	samp_g1_99_h1	1
3970	223377	samp_g1_99_h1	2
3971	229703	samp_g1_99_h0	2
3972	223378	samp_g1_99_h1	1
3973	226497	samp_g0_97_h0	2
3974	223589	samp_g1_99_h1	2
3975	223590	samp_g1_99_h1	1
3976	223645	samp_g1_99_h1	2
3977	229971	samp_g1_99_h0	2
3978	223646	samp_g1_99_h1	1
3979	227673	samp_g0_98_h1	2
3980	223832	samp_g1_99_h1	2
3981	223833	samp_g1_99_h1	1
3982	223890	samp_g1_99_h1	2
3983	230216	samp_g1_99_h0	2
3984	223891	samp_g1_99_h1	1
3985	224047	samp_g1_99_h1	2
3986	234396	samp_g0_99_h0	2
3987	224048	samp_g1_99_h1	1
3988	230470	samp_g1_99_h0	2
3989	224144	samp_g1_99_h1	2
3990	224145	samp_g1_99_h1	1
3991	224213	samp_g1_99_h1	2
3992	234744	samp_g0_99_h1	2
3993	224214	samp_g1_99_h1	1
3994	234866	samp_g0_99_h1	2
3995	224335	samp_g1_99_h1	2
3996	224336	samp_g1_99_h1	1
3997	224619	samp_g1_99_h1	2
3998	238073	samp_g1_97_h1	2
3999	224620	samp_g1_99_h1	1
4000	231012	samp_g1_99_h0	2
4001	224686	samp_g1_99_h1	2
4002	224687	samp_g1_99_h1	1
4003	232044	samp_g1_98_h1	2
4004	224885	samp_g1_99_h1	2
4005	224886	samp_g1_99_h1	1
4006	231437	samp_g1_99_h0	2
4007	225111	samp_g1_99_h1	2
4008	225112	samp_g1_99_h1	1
4009	235725	samp_g0_99_h1	2
4010	225194	samp_g1_99_h1	1
4011	225380	samp_g1_99_h1	2
4012	225678	samp_g1_99_h1	1
4013	236642	samp_g0_99_h1	2
4014	225848	samp_g1_99_h1	1
4015	233489	samp_g1_98_h1	2
4016	226067	samp_g1_99_h1	1
4017	236490	samp_g0_99_h0	2
4018	226265	samp_g1_99_h1	2
4019	226266	samp_g1_99_h1	1
4020	226548	samp_g1_99_h1	2
4021	232576	samp_g1_99_h0	2
4022	226549	samp_g1_99_h1	1
4023	236864	samp_g0_99_h0	2
4024	232111	samp_g0_79_h1	3
4025	236956	samp_g0_99_h0	3
4026	236957	samp_g0_99_h0	2
4027	237137	samp_g0_99_h0	3
4028	232292	samp_g0_79_h1	3
4029	237138	samp_g0_99_h0	2
4030	237315	samp_g0_99_h0	3
4031	237209	samp_g1_88_h1	3
4032	237316	samp_g0_99_h0	2
4033	237599	samp_g0_99_h0	3
4035	237600	samp_g0_99_h0	2
4036	226639	samp_g1_99_h1	1
4037	226846	samp_g1_99_h1	2
4038	237941	samp_g0_99_h0	2
4039	226847	samp_g1_99_h1	1
4040	233122	samp_g1_99_h0	2
4041	227094	samp_g1_99_h1	2
4042	227095	samp_g1_99_h1	1
4043	233421	samp_g1_99_h0	2
4044	227393	samp_g1_99_h1	2
4045	227394	samp_g1_99_h1	1
4046	227615	samp_g1_99_h1	2
4047	233643	samp_g1_99_h0	2
4048	227616	samp_g1_99_h1	1
4049	235651	samp_g0_98_h0	2
4050	227902	samp_g1_99_h1	2
4051	227903	samp_g1_99_h1	1
4052	234003	samp_g1_99_h0	2
4053	227975	samp_g1_99_h1	2
4054	227976	samp_g1_99_h1	1
4055	228041	samp_g1_99_h1	2
4056	231971	samp_g1_61_h0	2
4057	228042	samp_g1_99_h1	1
4058	228196	samp_g1_99_h1	2
4059	239164	samp_g0_99_h1	2
4060	228197	samp_g1_99_h1	1
4061	228477	samp_g1_99_h1	2
4062	234505	samp_g1_99_h0	2
4063	228478	samp_g1_99_h1	1
4064	228566	samp_g1_99_h1	2
4065	228756	samp_g1_99_h1	1
4066	236710	samp_g1_98_h1	2
4067	229048	samp_g1_99_h1	2
4068	229049	samp_g1_99_h1	1
4069	229323	samp_g1_99_h1	2
4070	229607	samp_g1_99_h1	1
4071	229688	samp_g1_99_h1	2
4072	235716	samp_g1_99_h0	2
4073	229689	samp_g1_99_h1	1
4074	240714	samp_g0_99_h1	2
4075	229936	samp_g1_99_h1	2
4076	229937	samp_g1_99_h1	1
4077	236203	samp_g1_99_h0	2
4078	230175	samp_g1_99_h1	2
4079	230176	samp_g1_99_h1	1
4080	236367	samp_g1_99_h0	2
4081	230339	samp_g1_99_h1	2
4082	230340	samp_g1_99_h1	1
4083	241218	samp_g0_99_h1	2
4084	230440	samp_g1_99_h1	2
4085	230441	samp_g1_99_h1	1
4086	236734	samp_g1_99_h0	2
4087	237032	samp_g1_99_h0	3
4088	238563	samp_g0_98_h0	3
4089	237033	samp_g1_99_h0	2
4090	230706	samp_g1_99_h1	1
4091	230810	samp_g1_99_h1	2
4092	237951	samp_g1_16_h1	2
4093	230811	samp_g1_99_h1	1
4094	230956	samp_g1_99_h1	2
4095	242170	samp_g0_99_h1	2
4096	230957	samp_g1_99_h1	1
4097	244692	samp_g1_98_h0	2
4098	231156	samp_g1_99_h1	1
4099	237843	samp_g1_99_h0	2
4100	231379	samp_g1_99_h1	2
4101	231380	samp_g1_99_h1	1
4102	231522	samp_g1_99_h1	2
4103	237986	samp_g1_99_h0	2
4104	231523	samp_g1_99_h1	1
4105	245561	samp_g1_98_h0	2
4106	245619	samp_g1_98_h0	3
4107	240810	samp_g0_83_h0	3
4108	245620	samp_g1_98_h0	2
4109	245835	samp_g1_98_h0	3
4111	245836	samp_g1_98_h0	2
4112	231745	samp_g1_99_h1	1
4113	238418	samp_g1_99_h0	2
4114	243309	samp_g0_99_h1	3
4115	238559	samp_g1_99_h0	3
4116	238560	samp_g1_99_h0	2
4117	238697	samp_g1_99_h0	3
4118	246583	samp_g1_98_h0	3
4119	238698	samp_g1_99_h0	2
4120	238803	samp_g1_99_h0	3
4121	246689	samp_g1_98_h0	3
4122	238804	samp_g1_99_h0	2
4123	231954	samp_g1_99_h1	1
4124	247209	samp_g1_97_h0	2
4125	247490	samp_g1_97_h0	3
4126	240470	samp_g0_97_h1	3
4127	247491	samp_g1_97_h0	2
4128	246874	samp_g0_94_h0	3
4129	247635	samp_g1_97_h0	3
4130	247636	samp_g1_97_h0	2
4131	243544	samp_g0_96_h0	3
4132	247898	samp_g1_97_h0	3
4133	247899	samp_g1_97_h0	2
4134	240251	samp_g0_74_h0	3
4135	248175	samp_g1_97_h0	3
4136	248176	samp_g1_97_h0	2
4137	232206	samp_g1_99_h1	1
4138	236944	samp_g0_98_h1	2
4139	232438	samp_g1_99_h1	2
4140	232439	samp_g1_99_h1	1
4141	247530	samp_g1_98_h0	2
4142	232637	samp_g1_99_h1	2
4143	232638	samp_g1_99_h1	1
4144	232697	samp_g1_99_h1	2
4145	244454	samp_g0_99_h1	2
4146	232698	samp_g1_99_h1	1
4147	242088	samp_g0_97_h1	2
4148	232938	samp_g1_99_h1	1
4149	235964	samp_g0_96_h1	2
4150	233233	samp_g1_99_h1	2
4151	233234	samp_g1_99_h1	1
4152	233521	samp_g1_99_h1	2
4153	245121	samp_g0_99_h0	2
4154	233522	samp_g1_99_h1	1
4155	233634	samp_g1_99_h1	2
4156	240641	samp_g1_99_h0	2
4157	233635	samp_g1_99_h1	1
4158	243087	samp_g0_97_h1	2
4159	233819	samp_g1_99_h1	2
4160	233820	samp_g1_99_h1	1
4161	241024	samp_g1_99_h0	2
4162	241190	samp_g1_99_h0	3
4163	248542	samp_g1_97_h1	3
4164	241191	samp_g1_99_h0	2
4165	234017	samp_g1_99_h1	1
4166	234200	samp_g1_99_h1	2
4167	243741	samp_g0_97_h1	2
4168	234201	samp_g1_99_h1	1
4169	246080	samp_g0_99_h1	2
4170	234323	samp_g1_99_h1	2
4171	234324	samp_g1_99_h1	1
4172	241851	samp_g1_99_h0	2
4173	234571	samp_g1_99_h1	1
4174	234745	samp_g1_99_h1	2
4175	242215	samp_g1_99_h0	2
4176	234746	samp_g1_99_h1	1
4177	234976	samp_g1_99_h1	2
4178	242622	samp_g1_99_h0	3
4179	235152	samp_g1_99_h1	3
4180	235153	samp_g1_99_h1	2
4181	240420	samp_g0_97_h0	3
4182	235310	samp_g1_99_h1	3
4183	235311	samp_g1_99_h1	2
4184	235574	samp_g1_99_h1	3
4185	243044	samp_g1_99_h0	3
4186	235575	samp_g1_99_h1	2
4187	235700	samp_g1_99_h1	3
4188	243170	samp_g1_99_h0	3
4189	235701	samp_g1_99_h1	2
4190	235852	samp_g1_99_h1	1
4191	245759	samp_g0_90_h0	2
4192	236091	samp_g1_99_h1	2
4193	236092	samp_g1_99_h1	1
4194	243682	samp_g1_99_h0	2
4195	236212	samp_g1_99_h1	2
4196	236213	samp_g1_99_h1	1
4197	248707	samp_g0_96_h0	2
4198	236500	samp_g1_99_h1	2
4199	236501	samp_g1_99_h1	1
4200	236554	samp_g1_99_h1	2
4201	247551	samp_g0_99_h0	2
4202	236555	samp_g1_99_h1	1
4203	245405	samp_g1_98_h1	2
4204	236844	samp_g1_99_h1	2
4205	236845	samp_g1_99_h1	1
4206	237024	samp_g1_99_h1	2
4207	247905	samp_g0_99_h1	2
4208	237025	samp_g1_99_h1	1
4209	237311	samp_g1_99_h1	2
4210	248285	samp_g0_99_h1	3
4211	237404	samp_g1_99_h1	3
4212	237405	samp_g1_99_h1	2
4213	237467	samp_g1_99_h1	3
4214	244937	samp_g1_99_h0	3
4215	237468	samp_g1_99_h1	2
4216	237673	samp_g1_99_h1	3
4217	252495	samp_g1_97_h1	3
4218	237674	samp_g1_99_h1	2
4219	245387	samp_g1_99_h0	3
4220	237917	samp_g1_99_h1	3
4221	237918	samp_g1_99_h1	2
4222	237969	samp_g1_99_h1	3
4223	244566	samp_g1_96_h1	3
4224	237970	samp_g1_99_h1	2
4225	238065	samp_g1_99_h1	3
4226	245535	samp_g1_99_h0	3
4227	238066	samp_g1_99_h1	2
4228	238255	samp_g1_99_h1	3
4229	240216	samp_g1_95_h0	3
4230	238256	samp_g1_99_h1	2
4231	247319	samp_g0_98_h0	3
4232	238318	samp_g1_99_h1	3
4233	238319	samp_g1_99_h1	2
4234	238509	samp_g1_99_h1	3
4235	249390	samp_g0_99_h1	3
4236	238510	samp_g1_99_h1	2
4237	238619	samp_g1_99_h1	3
4238	246089	samp_g1_99_h0	3
4239	238620	samp_g1_99_h1	2
4240	238806	samp_g1_99_h1	3
4241	246276	samp_g1_99_h0	3
4242	238807	samp_g1_99_h1	2
4243	238985	samp_g1_99_h1	3
4244	246455	samp_g1_99_h0	3
4245	238986	samp_g1_99_h1	2
4246	250014	samp_g0_99_h1	3
4247	239133	samp_g1_99_h1	3
4248	239134	samp_g1_99_h1	2
4249	239271	samp_g1_99_h1	1
4250	239349	samp_g1_99_h1	2
4251	246819	samp_g1_99_h0	2
4252	239350	samp_g1_99_h1	1
4253	250450	samp_g0_99_h1	2
4254	250529	samp_g0_99_h1	3
4255	253858	samp_g1_97_h0	3
4256	250530	samp_g0_99_h1	2
4257	250785	samp_g0_99_h1	3
4258	248941	samp_g0_99_h0	3
4259	250786	samp_g0_99_h1	2
4260	239569	samp_g1_99_h1	1
4261	247204	samp_g1_99_h0	2
4262	247434	samp_g1_99_h0	3
4263	251294	samp_g0_79_h0	3
4264	247435	samp_g1_99_h0	2
4265	247631	samp_g1_99_h0	3
4266	256113	samp_g1_98_h0	3
4267	247632	samp_g1_99_h0	2
4268	246686	samp_g0_86_h0	3
4269	247718	samp_g1_99_h0	3
4270	247719	samp_g1_99_h0	2
4271	239734	samp_g1_99_h1	1
4272	240013	samp_g1_99_h1	1
