#CHR	START_OFFSET	END_OFFSET	START_NODE	END_NODE	ALLELE_LENGTHS	GENE	P	ALLEL_COUNT	DEPTH
4	4190000	4190001	>121638	>121641	1,1	gene_393	0.3798	198,202	1
4	4190000	4190001	>121638	>121641	1,1	gene_403	4.2413e-02	198,202	1
4	4190000	4190001	>121638	>121641	1,1	gene_413	0.5749	198,202	1
4	4190000	4190001	>121638	>121641	1,1	gene_423	0.4895	198,202	1
4	4190000	4190001	>121638	>121641	1,1	gene_433	0.8362	198,202	1
4	4190000	4190001	>121638	>121641	1,1	gene_443	0.2476	198,202	1
4	4190000	4190001	>121638	>121641	1,1	gene_453	0.8992	198,202	1
4	4190000	4190001	>121638	>121641	1,1	gene_463	0.2358	198,202	1
4	4190000	4190001	>121638	>121641	1,1	gene_473	0.7352	198,202	1
4	4190000	4190001	>121638	>121641	1,1	gene_483	1.3111e-02	198,202	1
4	4190000	4190001	>121638	>121641	1,1	gene_493	0.9459	198,202	1
4	4190000	4190001	>121638	>121641	1,1	gene_503	0.5504	198,202	1
4	4200000	4200001	>121642	>121645	1,1	gene_313	6.2197e-02	212,188	1
4	4200000	4200001	>121642	>121645	1,1	gene_323	6.8563e-02	212,188	1
4	4200000	4200001	>121642	>121645	1,1	gene_333	0.53	212,188	1
4	4200000	4200001	>121642	>121645	1,1	gene_343	0.5911	212,188	1
4	4200000	4200001	>121642	>121645	1,1	gene_353	2.3524e-03	212,188	1
4	4200000	4200001	>121642	>121645	1,1	gene_363	0.2957	212,188	1
4	4200000	4200001	>121642	>121645	1,1	gene_373	0.4551	212,188	1
4	4200000	4200001	>121642	>121645	1,1	gene_383	0.2722	212,188	1
4	4200000	4200001	>121642	>121645	1,1	gene_393	0.1405	212,188	1
4	4200000	4200001	>121642	>121645	1,1	gene_403	0.6951	212,188	1
4	4200000	4200001	>121642	>121645	1,1	gene_413	0.3227	212,188	1
4	4200000	4200001	>121642	>121645	1,1	gene_423	0.7635	212,188	1
4	4200000	4200001	>121642	>121645	1,1	gene_433	0.6073	212,188	1
4	4200000	4200001	>121642	>121645	1,1	gene_443	0.1545	212,188	1
4	4200000	4200001	>121642	>121645	1,1	gene_453	0.9855	212,188	1
4	4200000	4200001	>121642	>121645	1,1	gene_463	0.1215	212,188	1
4	4200000	4200001	>121642	>121645	1,1	gene_473	7.6850e-02	212,188	1
4	4200000	4200001	>121642	>121645	1,1	gene_483	0.7768	212,188	1
4	4200000	4200001	>121642	>121645	1,1	gene_493	6.3605e-02	212,188	1
4	4200000	4200001	>121642	>121645	1,1	gene_503	0.4704	212,188	1
4	4210000	4210001	>121646	>121649	1,1	gene_313	0.7894	193,207	1
4	4210000	4210001	>121646	>121649	1,1	gene_323	6.6380e-02	193,207	1
4	4210000	4210001	>121646	>121649	1,1	gene_333	0.9064	193,207	1
4	4210000	4210001	>121646	>121649	1,1	gene_343	0.6668	193,207	1
4	4210000	4210001	>121646	>121649	1,1	gene_353	0.4357	193,207	1
4	4210000	4210001	>121646	>121649	1,1	gene_363	0.1822	193,207	1
4	4210000	4210001	>121646	>121649	1,1	gene_373	0.1671	193,207	1
4	4210000	4210001	>121646	>121649	1,1	gene_383	1.9475e-02	193,207	1
4	4210000	4210001	>121646	>121649	1,1	gene_393	0.665	193,207	1
4	4210000	4210001	>121646	>121649	1,1	gene_403	0.2178	193,207	1
4	4210000	4210001	>121646	>121649	1,1	gene_413	0.6481	193,207	1
4	4210000	4210001	>121646	>121649	1,1	gene_423	0.2538	193,207	1
4	4210000	4210001	>121646	>121649	1,1	gene_433	0.1945	193,207	1
4	4210000	4210001	>121646	>121649	1,1	gene_443	0.687	193,207	1
4	4210000	4210001	>121646	>121649	1,1	gene_453	0.7787	193,207	1
4	4210000	4210001	>121646	>121649	1,1	gene_463	0.946	193,207	1
4	4210000	4210001	>121646	>121649	1,1	gene_473	0.8715	193,207	1
4	4210000	4210001	>121646	>121649	1,1	gene_483	0.7217	193,207	1
4	4210000	4210001	>121646	>121649	1,1	gene_493	0.4377	193,207	1
4	4210000	4210001	>121646	>121649	1,1	gene_503	0.4996	193,207	1
4	4220000	4220001	>121650	>121653	1,1	gene_313	0.2914	184,216	1
4	4220000	4220001	>121650	>121653	1,1	gene_323	0.5091	184,216	1
4	4220000	4220001	>121650	>121653	1,1	gene_333	4.3691e-02	184,216	1
4	4220000	4220001	>121650	>121653	1,1	gene_343	0.7002	184,216	1
4	4220000	4220001	>121650	>121653	1,1	gene_353	0.7368	184,216	1
4	4220000	4220001	>121650	>121653	1,1	gene_363	0.271	184,216	1
4	4220000	4220001	>121650	>121653	1,1	gene_373	0.701	184,216	1
4	4220000	4220001	>121650	>121653	1,1	gene_383	0.4945	184,216	1
4	4220000	4220001	>121650	>121653	1,1	gene_393	1.9112e-02	184,216	1
4	4220000	4220001	>121650	>121653	1,1	gene_403	0.8528	184,216	1
4	4220000	4220001	>121650	>121653	1,1	gene_413	1.8788e-02	184,216	1
4	4220000	4220001	>121650	>121653	1,1	gene_423	0.8767	184,216	1
4	4220000	4220001	>121650	>121653	1,1	gene_433	0.7494	184,216	1
4	4220000	4220001	>121650	>121653	1,1	gene_443	0.7189	184,216	1
4	4220000	4220001	>121650	>121653	1,1	gene_453	0.9137	184,216	1
4	4220000	4220001	>121650	>121653	1,1	gene_463	0.9448	184,216	1
4	4220000	4220001	>121650	>121653	1,1	gene_473	0.5256	184,216	1
4	4220000	4220001	>121650	>121653	1,1	gene_483	7.8060e-02	184,216	1
4	4220000	4220001	>121650	>121653	1,1	gene_493	0.7872	184,216	1
4	4220000	4220001	>121650	>121653	1,1	gene_503	0.855	184,216	1
4	4230000	4230001	>121654	>121657	1,1	gene_313	0.1312	181,219	1
4	4230000	4230001	>121654	>121657	1,1	gene_323	0.3322	181,219	1
4	4230000	4230001	>121654	>121657	1,1	gene_333	0.9796	181,219	1
4	4230000	4230001	>121654	>121657	1,1	gene_343	0.5139	181,219	1
4	4230000	4230001	>121654	>121657	1,1	gene_353	0.9997	181,219	1
4	4230000	4230001	>121654	>121657	1,1	gene_363	0.4214	181,219	1
4	4230000	4230001	>121654	>121657	1,1	gene_373	0.8717	181,219	1
4	4230000	4230001	>121654	>121657	1,1	gene_383	0.6942	181,219	1
4	4230000	4230001	>121654	>121657	1,1	gene_393	0.9506	181,219	1
4	4230000	4230001	>121654	>121657	1,1	gene_403	0.7219	181,219	1
4	4230000	4230001	>121654	>121657	1,1	gene_413	7.9840e-02	181,219	1
4	4230000	4230001	>121654	>121657	1,1	gene_423	0.9722	181,219	1
4	4230000	4230001	>121654	>121657	1,1	gene_433	0.4197	181,219	1
4	4230000	4230001	>121654	>121657	1,1	gene_443	5.8207e-02	181,219	1
4	4230000	4230001	>121654	>121657	1,1	gene_453	0.8488	181,219	1
4	4230000	4230001	>121654	>121657	1,1	gene_463	0.4748	181,219	1
4	4230000	4230001	>121654	>121657	1,1	gene_473	0.3748	181,219	1
4	4230000	4230001	>121654	>121657	1,1	gene_483	0.6466	181,219	1
4	4230000	4230001	>121654	>121657	1,1	gene_493	0.6226	181,219	1
4	4230000	4230001	>121654	>121657	1,1	gene_503	0.7576	181,219	1
4	4230000	4230001	>121654	>121657	1,1	gene_513	0.178	181,219	1
4	4240000	4240001	>121658	>121661	1,1	gene_323	0.6861	199,201	1
4	4240000	4240001	>121658	>121661	1,1	gene_333	0.1697	199,201	1
4	4240000	4240001	>121658	>121661	1,1	gene_343	0.5158	199,201	1
4	4240000	4240001	>121658	>121661	1,1	gene_353	2.2034e-02	199,201	1
4	4240000	4240001	>121658	>121661	1,1	gene_363	0.9203	199,201	1
4	4240000	4240001	>121658	>121661	1,1	gene_373	0.2375	199,201	1
4	4240000	4240001	>121658	>121661	1,1	gene_383	0.8986	199,201	1
4	4240000	4240001	>121658	>121661	1,1	gene_393	0.7855	199,201	1
4	4240000	4240001	>121658	>121661	1,1	gene_403	0.6226	199,201	1
4	4240000	4240001	>121658	>121661	1,1	gene_413	0.9862	199,201	1
4	4240000	4240001	>121658	>121661	1,1	gene_423	0.96	199,201	1
4	4240000	4240001	>121658	>121661	1,1	gene_433	0.3492	199,201	1
4	4240000	4240001	>121658	>121661	1,1	gene_443	0.7305	199,201	1
4	4240000	4240001	>121658	>121661	1,1	gene_453	0.6457	199,201	1
4	4240000	4240001	>121658	>121661	1,1	gene_463	0.7919	199,201	1
4	4240000	4240001	>121658	>121661	1,1	gene_473	0.7125	199,201	1
4	4240000	4240001	>121658	>121661	1,1	gene_483	0.1754	199,201	1
4	4240000	4240001	>121658	>121661	1,1	gene_493	0.2026	199,201	1
4	4240000	4240001	>121658	>121661	1,1	gene_503	0.9662	199,201	1
4	4240000	4240001	>121658	>121661	1,1	gene_513	0.6283	199,201	1
4	4250000	4250001	>121662	>121665	1,1	gene_323	3.2636e-02	194,206	1
4	4250000	4250001	>121662	>121665	1,1	gene_333	3.1840e-02	194,206	1
4	4250000	4250001	>121662	>121665	1,1	gene_343	0.882	194,206	1
4	4250000	4250001	>121662	>121665	1,1	gene_353	0.8277	194,206	1
4	4250000	4250001	>121662	>121665	1,1	gene_363	0.7969	194,206	1
4	4250000	4250001	>121662	>121665	1,1	gene_373	0.3192	194,206	1
4	4250000	4250001	>121662	>121665	1,1	gene_383	0.673	194,206	1
4	4250000	4250001	>121662	>121665	1,1	gene_393	0.3481	194,206	1
4	4250000	4250001	>121662	>121665	1,1	gene_403	0.3582	194,206	1
4	4250000	4250001	>121662	>121665	1,1	gene_413	9.6127e-02	194,206	1
4	4250000	4250001	>121662	>121665	1,1	gene_423	0.1461	194,206	1
4	4250000	4250001	>121662	>121665	1,1	gene_433	0.1553	194,206	1
4	4250000	4250001	>121662	>121665	1,1	gene_443	0.6163	194,206	1
4	4250000	4250001	>121662	>121665	1,1	gene_453	0.4849	194,206	1
4	4250000	4250001	>121662	>121665	1,1	gene_463	0.5274	194,206	1
4	4250000	4250001	>121662	>121665	1,1	gene_473	0.5493	194,206	1
4	4250000	4250001	>121662	>121665	1,1	gene_483	0.1882	194,206	1
4	4250000	4250001	>121662	>121665	1,1	gene_493	0.2967	194,206	1
4	4250000	4250001	>121662	>121665	1,1	gene_503	3.2304e-02	194,206	1
4	4250000	4250001	>121662	>121665	1,1	gene_513	0.3767	194,206	1
4	4260000	4260001	>121666	>121669	1,1	gene_323	0.6009	195,205	1
4	4260000	4260001	>121666	>121669	1,1	gene_333	0.6734	195,205	1
4	4260000	4260001	>121666	>121669	1,1	gene_343	0.1093	195,205	1
4	4260000	4260001	>121666	>121669	1,1	gene_353	0.4702	195,205	1
4	4260000	4260001	>121666	>121669	1,1	gene_363	0.7464	195,205	1
4	4260000	4260001	>121666	>121669	1,1	gene_373	0.8086	195,205	1
4	4260000	4260001	>121666	>121669	1,1	gene_383	0.4067	195,205	1
4	4260000	4260001	>121666	>121669	1,1	gene_393	0.796	195,205	1
4	4260000	4260001	>121666	>121669	1,1	gene_403	0.7946	195,205	1
4	4260000	4260001	>121666	>121669	1,1	gene_413	0.2672	195,205	1
4	4260000	4260001	>121666	>121669	1,1	gene_423	0.5136	195,205	1
4	4260000	4260001	>121666	>121669	1,1	gene_433	0.6049	195,205	1
4	4260000	4260001	>121666	>121669	1,1	gene_443	0.8694	195,205	1
4	4260000	4260001	>121666	>121669	1,1	gene_453	0.2211	195,205	1
4	4260000	4260001	>121666	>121669	1,1	gene_463	0.4782	195,205	1
4	4260000	4260001	>121666	>121669	1,1	gene_473	0.4068	195,205	1
4	4260000	4260001	>121666	>121669	1,1	gene_483	0.7427	195,205	1
4	4260000	4260001	>121666	>121669	1,1	gene_493	0.2859	195,205	1
4	4260000	4260001	>121666	>121669	1,1	gene_503	0.3337	195,205	1
4	4260000	4260001	>121666	>121669	1,1	gene_513	0.5357	195,205	1
4	4270000	4270001	>121670	>121673	1,1	gene_323	9.7632e-02	202,198	1
4	4270000	4270001	>121670	>121673	1,1	gene_333	0.2366	202,198	1
4	4270000	4270001	>121670	>121673	1,1	gene_343	9.0792e-02	202,198	1
4	4270000	4270001	>121670	>121673	1,1	gene_353	0.8844	202,198	1
4	4270000	4270001	>121670	>121673	1,1	gene_363	0.2194	202,198	1
4	4270000	4270001	>121670	>121673	1,1	gene_373	0.2151	202,198	1
4	4270000	4270001	>121670	>121673	1,1	gene_383	0.8945	202,198	1
4	4270000	4270001	>121670	>121673	1,1	gene_393	1.2386e-02	202,198	1
4	4270000	4270001	>121670	>121673	1,1	gene_403	0.5366	202,198	1
4	4270000	4270001	>121670	>121673	1,1	gene_413	0.9185	202,198	1
4	4270000	4270001	>121670	>121673	1,1	gene_423	0.9337	202,198	1
4	4270000	4270001	>121670	>121673	1,1	gene_433	0.8278	202,198	1
4	4270000	4270001	>121670	>121673	1,1	gene_443	0.6128	202,198	1
4	4270000	4270001	>121670	>121673	1,1	gene_453	0.1853	202,198	1
4	4270000	4270001	>121670	>121673	1,1	gene_463	0.7244	202,198	1
4	4270000	4270001	>121670	>121673	1,1	gene_473	7.4718e-02	202,198	1
4	4270000	4270001	>121670	>121673	1,1	gene_483	0.1833	202,198	1
4	4270000	4270001	>121670	>121673	1,1	gene_493	0.2349	202,198	1
4	4270000	4270001	>121670	>121673	1,1	gene_503	0.8077	202,198	1
4	4270000	4270001	>121670	>121673	1,1	gene_513	0.1657	202,198	1
4	4280000	4280001	>121674	>121677	1,1	gene_323	0.4449	196,204	1
4	4280000	4280001	>121674	>121677	1,1	gene_333	0.2627	196,204	1
4	4280000	4280001	>121674	>121677	1,1	gene_343	0.4496	196,204	1
4	4280000	4280001	>121674	>121677	1,1	gene_353	0.8875	196,204	1
4	4280000	4280001	>121674	>121677	1,1	gene_363	0.8467	196,204	1
4	4280000	4280001	>121674	>121677	1,1	gene_373	0.5749	196,204	1
4	4280000	4280001	>121674	>121677	1,1	gene_383	4.5566e-02	196,204	1
4	4280000	4280001	>121674	>121677	1,1	gene_393	0.8409	196,204	1
4	4280000	4280001	>121674	>121677	1,1	gene_403	0.8764	196,204	1
4	4280000	4280001	>121674	>121677	1,1	gene_413	0.2782	196,204	1
4	4280000	4280001	>121674	>121677	1,1	gene_423	0.5806	196,204	1
4	4280000	4280001	>121674	>121677	1,1	gene_433	0.3447	196,204	1
4	4280000	4280001	>121674	>121677	1,1	gene_443	0.1462	196,204	1
4	4280000	4280001	>121674	>121677	1,1	gene_453	3.6286e-02	196,204	1
4	4280000	4280001	>121674	>121677	1,1	gene_463	0.3065	196,204	1
4	4280000	4280001	>121674	>121677	1,1	gene_473	0.1718	196,204	1
4	4280000	4280001	>121674	>121677	1,1	gene_483	0.4975	196,204	1
4	4280000	4280001	>121674	>121677	1,1	gene_493	0.8945	196,204	1
4	4280000	4280001	>121674	>121677	1,1	gene_503	0.8794	196,204	1
4	4280000	4280001	>121674	>121677	1,1	gene_513	0.8325	196,204	1
4	4290000	4290001	>121678	>121681	1,1	gene_323	5.1917e-03	207,193	1
4	4290000	4290001	>121678	>121681	1,1	gene_333	0.7523	207,193	1
4	4290000	4290001	>121678	>121681	1,1	gene_343	0.5087	207,193	1
4	4290000	4290001	>121678	>121681	1,1	gene_353	0.2577	207,193	1
4	4290000	4290001	>121678	>121681	1,1	gene_363	0.1583	207,193	1
4	4290000	4290001	>121678	>121681	1,1	gene_373	0.3816	207,193	1
4	4290000	4290001	>121678	>121681	1,1	gene_383	0.1584	207,193	1
4	4290000	4290001	>121678	>121681	1,1	gene_393	0.8528	207,193	1
4	4290000	4290001	>121678	>121681	1,1	gene_403	0.251	207,193	1
4	4290000	4290001	>121678	>121681	1,1	gene_413	0.9828	207,193	1
4	4290000	4290001	>121678	>121681	1,1	gene_423	0.4268	207,193	1
4	4290000	4290001	>121678	>121681	1,1	gene_433	0.1632	207,193	1
4	4290000	4290001	>121678	>121681	1,1	gene_443	0.3602	207,193	1
4	4290000	4290001	>121678	>121681	1,1	gene_453	0.4414	207,193	1
4	4290000	4290001	>121678	>121681	1,1	gene_463	0.8315	207,193	1
4	4290000	4290001	>121678	>121681	1,1	gene_473	0.9538	207,193	1
4	4290000	4290001	>121678	>121681	1,1	gene_483	0.2993	207,193	1
4	4290000	4290001	>121678	>121681	1,1	gene_493	0.4308	207,193	1
4	4290000	4290001	>121678	>121681	1,1	gene_503	0.7998	207,193	1
4	4290000	4290001	>121678	>121681	1,1	gene_513	0.9454	207,193	1
4	4300000	4300001	>121682	>121685	1,1	gene_323	0.7574	214,186	1
4	4300000	4300001	>121682	>121685	1,1	gene_333	0.8564	214,186	1
4	4300000	4300001	>121682	>121685	1,1	gene_343	6.4870e-02	214,186	1
4	4300000	4300001	>121682	>121685	1,1	gene_353	0.3906	214,186	1
4	4300000	4300001	>121682	>121685	1,1	gene_363	4.0417e-02	214,186	1
4	4300000	4300001	>121682	>121685	1,1	gene_373	0.8468	214,186	1
4	4300000	4300001	>121682	>121685	1,1	gene_383	0.7099	214,186	1
4	4300000	4300001	>121682	>121685	1,1	gene_393	0.6733	214,186	1
4	4300000	4300001	>121682	>121685	1,1	gene_403	0.3365	214,186	1
4	4300000	4300001	>121682	>121685	1,1	gene_413	0.9493	214,186	1
4	4300000	4300001	>121682	>121685	1,1	gene_423	0.2526	214,186	1
4	4300000	4300001	>121682	>121685	1,1	gene_433	0.8573	214,186	1
4	4300000	4300001	>121682	>121685	1,1	gene_443	0.2321	214,186	1
4	4300000	4300001	>121682	>121685	1,1	gene_453	0.8596	214,186	1
4	4300000	4300001	>121682	>121685	1,1	gene_463	1.1859e-02	214,186	1
4	4300000	4300001	>121682	>121685	1,1	gene_473	0.6202	214,186	1
4	4300000	4300001	>121682	>121685	1,1	gene_483	0.2883	214,186	1
4	4300000	4300001	>121682	>121685	1,1	gene_493	0.9242	214,186	1
4	4300000	4300001	>121682	>121685	1,1	gene_503	0.9222	214,186	1
4	4300000	4300001	>121682	>121685	1,1	gene_513	9.0166e-02	214,186	1
4	4310000	4310001	>121686	>121689	1,1	gene_323	0.7747	201,199	1
4	4310000	4310001	>121686	>121689	1,1	gene_333	0.6706	201,199	1
4	4310000	4310001	>121686	>121689	1,1	gene_343	0.9579	201,199	1
4	4310000	4310001	>121686	>121689	1,1	gene_353	0.7205	201,199	1
4	4310000	4310001	>121686	>121689	1,1	gene_363	5.7566e-03	201,199	1
4	4310000	4310001	>121686	>121689	1,1	gene_373	0.816	201,199	1
4	4310000	4310001	>121686	>121689	1,1	gene_383	9.0251e-02	201,199	1
4	4310000	4310001	>121686	>121689	1,1	gene_393	0.4814	201,199	1
4	4310000	4310001	>121686	>121689	1,1	gene_403	0.6386	201,199	1
4	4310000	4310001	>121686	>121689	1,1	gene_413	0.3568	201,199	1
4	4310000	4310001	>121686	>121689	1,1	gene_423	0.8539	201,199	1
4	4310000	4310001	>121686	>121689	1,1	gene_433	0.3904	201,199	1
4	4310000	4310001	>121686	>121689	1,1	gene_443	0.4991	201,199	1
4	4310000	4310001	>121686	>121689	1,1	gene_453	9.1444e-02	201,199	1
4	4310000	4310001	>121686	>121689	1,1	gene_463	0.6378	201,199	1
4	4310000	4310001	>121686	>121689	1,1	gene_473	0.7559	201,199	1
4	4310000	4310001	>121686	>121689	1,1	gene_483	0.6364	201,199	1
4	4310000	4310001	>121686	>121689	1,1	gene_493	0.8965	201,199	1
4	4310000	4310001	>121686	>121689	1,1	gene_503	0.7618	201,199	1
4	4310000	4310001	>121686	>121689	1,1	gene_513	0.5623	201,199	1
4	4320000	4320001	>121690	>121693	1,1	gene_323	0.2444	192,208	1
4	4320000	4320001	>121690	>121693	1,1	gene_333	0.6864	192,208	1
4	4320000	4320001	>121690	>121693	1,1	gene_343	0.8564	192,208	1
4	4320000	4320001	>121690	>121693	1,1	gene_353	0.3004	192,208	1
4	4320000	4320001	>121690	>121693	1,1	gene_363	0.6769	192,208	1
4	4320000	4320001	>121690	>121693	1,1	gene_373	0.8793	192,208	1
4	4320000	4320001	>121690	>121693	1,1	gene_383	0.8223	192,208	1
4	4320000	4320001	>121690	>121693	1,1	gene_393	0.403	192,208	1
4	4320000	4320001	>121690	>121693	1,1	gene_403	0.2892	192,208	1
4	4320000	4320001	>121690	>121693	1,1	gene_413	0.7011	192,208	1
4	4320000	4320001	>121690	>121693	1,1	gene_423	0.2702	192,208	1
4	4320000	4320001	>121690	>121693	1,1	gene_433	0.9129	192,208	1
4	4320000	4320001	>121690	>121693	1,1	gene_443	0.4647	192,208	1
4	4320000	4320001	>121690	>121693	1,1	gene_453	0.9224	192,208	1
4	4320000	4320001	>121690	>121693	1,1	gene_463	0.3389	192,208	1
4	4320000	4320001	>121690	>121693	1,1	gene_473	0.2413	192,208	1
4	4320000	4320001	>121690	>121693	1,1	gene_483	0.335	192,208	1
4	4320000	4320001	>121690	>121693	1,1	gene_493	0.531	192,208	1
4	4320000	4320001	>121690	>121693	1,1	gene_503	0.651	192,208	1
4	4320000	4320001	>121690	>121693	1,1	gene_513	0.9128	192,208	1
4	4330000	4330001	>121694	>121697	1,1	gene_323	0.1569	195,205	1
4	4330000	4330001	>121694	>121697	1,1	gene_333	0.1731	195,205	1
4	4330000	4330001	>121694	>121697	1,1	gene_343	0.7209	195,205	1
4	4330000	4330001	>121694	>121697	1,1	gene_353	0.634	195,205	1
4	4330000	4330001	>121694	>121697	1,1	gene_363	0.5533	195,205	1
4	4330000	4330001	>121694	>121697	1,1	gene_373	0.8674	195,205	1
4	4330000	4330001	>121694	>121697	1,1	gene_383	0.8554	195,205	1
4	4330000	4330001	>121694	>121697	1,1	gene_393	0.1809	195,205	1
4	4330000	4330001	>121694	>121697	1,1	gene_403	0.8776	195,205	1
4	4330000	4330001	>121694	>121697	1,1	gene_413	0.6528	195,205	1
4	4330000	4330001	>121694	>121697	1,1	gene_423	0.7878	195,205	1
4	4330000	4330001	>121694	>121697	1,1	gene_433	0.326	195,205	1
4	4330000	4330001	>121694	>121697	1,1	gene_443	6.0130e-02	195,205	1
4	4330000	4330001	>121694	>121697	1,1	gene_453	0.1954	195,205	1
4	4330000	4330001	>121694	>121697	1,1	gene_463	0.4862	195,205	1
4	4330000	4330001	>121694	>121697	1,1	gene_473	0.8992	195,205	1
4	4330000	4330001	>121694	>121697	1,1	gene_483	0.8083	195,205	1
4	4330000	4330001	>121694	>121697	1,1	gene_493	3.6031e-02	195,205	1
4	4330000	4330001	>121694	>121697	1,1	gene_503	1.8373e-02	195,205	1
4	4330000	4330001	>121694	>121697	1,1	gene_513	0.5602	195,205	1
4	4330000	4330001	>121694	>121697	1,1	gene_523	0.5275	195,205	1
4	4340000	4340001	>121698	>121701	1,1	gene_333	0.5619	191,209	1
4	4340000	4340001	>121698	>121701	1,1	gene_343	0.8729	191,209	1
4	4340000	4340001	>121698	>121701	1,1	gene_353	0.5171	191,209	1
4	4340000	4340001	>121698	>121701	1,1	gene_363	0.459	191,209	1
4	4340000	4340001	>121698	>121701	1,1	gene_373	0.1974	191,209	1
4	4340000	4340001	>121698	>121701	1,1	gene_383	0.2102	191,209	1
4	4340000	4340001	>121698	>121701	1,1	gene_393	0.5504	191,209	1
4	4340000	4340001	>121698	>121701	1,1	gene_403	0.5507	191,209	1
4	4340000	4340001	>121698	>121701	1,1	gene_413	2.1510e-02	191,209	1
4	4340000	4340001	>121698	>121701	1,1	gene_423	0.9844	191,209	1
4	4340000	4340001	>121698	>121701	1,1	gene_433	0.1065	191,209	1
4	4340000	4340001	>121698	>121701	1,1	gene_443	0.8563	191,209	1
4	4340000	4340001	>121698	>121701	1,1	gene_453	0.4465	191,209	1
4	4340000	4340001	>121698	>121701	1,1	gene_463	0.7526	191,209	1
4	4340000	4340001	>121698	>121701	1,1	gene_473	0.8756	191,209	1
4	4340000	4340001	>121698	>121701	1,1	gene_483	0.2443	191,209	1
4	4340000	4340001	>121698	>121701	1,1	gene_493	0.6704	191,209	1
4	4340000	4340001	>121698	>121701	1,1	gene_503	0.6287	191,209	1
4	4340000	4340001	>121698	>121701	1,1	gene_513	0.2074	191,209	1
4	4340000	4340001	>121698	>121701	1,1	gene_523	0.7429	191,209	1
4	4350000	4350001	>121702	>121705	1,1	gene_333	0.2276	197,203	1
4	4350000	4350001	>121702	>121705	1,1	gene_343	0.8314	197,203	1
4	4350000	4350001	>121702	>121705	1,1	gene_353	0.2424	197,203	1
4	4350000	4350001	>121702	>121705	1,1	gene_363	0.3095	197,203	1
4	4350000	4350001	>121702	>121705	1,1	gene_373	0.1385	197,203	1
4	4350000	4350001	>121702	>121705	1,1	gene_383	0.1808	197,203	1
4	4350000	4350001	>121702	>121705	1,1	gene_393	9.2093e-02	197,203	1
4	4350000	4350001	>121702	>121705	1,1	gene_403	0.5492	197,203	1
4	4350000	4350001	>121702	>121705	1,1	gene_413	0.1371	197,203	1
4	4350000	4350001	>121702	>121705	1,1	gene_423	6.0720e-02	197,203	1
4	4350000	4350001	>121702	>121705	1,1	gene_433	0.5915	197,203	1
4	4350000	4350001	>121702	>121705	1,1	gene_443	0.2378	197,203	1
4	4350000	4350001	>121702	>121705	1,1	gene_453	0.897	197,203	1
4	4350000	4350001	>121702	>121705	1,1	gene_463	0.9096	197,203	1
4	4350000	4350001	>121702	>121705	1,1	gene_473	0.7798	197,203	1
4	4350000	4350001	>121702	>121705	1,1	gene_483	0.2883	197,203	1
4	4350000	4350001	>121702	>121705	1,1	gene_493	0.4316	197,203	1
4	4350000	4350001	>121702	>121705	1,1	gene_503	0.1795	197,203	1
4	4350000	4350001	>121702	>121705	1,1	gene_513	0.7642	197,203	1
4	4350000	4350001	>121702	>121705	1,1	gene_523	0.9186	197,203	1
4	4360000	4360001	>121706	>121709	1,1	gene_333	0.6339	196,204	1
4	4360000	4360001	>121706	>121709	1,1	gene_343	0.2338	196,204	1
