#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	RSQUARE	BETA	SE	ALLELE_PATHS	DEPTH
4	2820000	2820001	121090_121093	1,1	gene_183	0.2195	1.8730e-02	-0.7534	0.6116	170,230	1
4	2820000	2820001	121090_121093	1,1	gene_193	0.5668	1.5138e-02	0.3498	0.6096	170,230	1
4	2820000	2820001	121090_121093	1,1	gene_263	5.3590e-02	3.8585e-02	-1.161	0.5977	170,230	1
4	2820000	2820001	121090_121093	1,1	gene_273	0.7209	4.9748e-02	0.228	0.6371	170,230	1
4	2820000	2820001	121090_121093	1,1	gene_293	0.108	2.0637e-02	-0.9315	0.577	170,230	1
4	2820000	2820001	121090_121093	1,1	gene_303	0.7024	3.6453e-03	-0.22	0.5749	170,230	1
4	2820000	2820001	121090_121093	1,1	gene_313	0.1314	1.9915e-02	0.9184	0.6062	170,230	1
4	2820000	2820001	121090_121093	1,1	gene_323	0.6191	1.8820e-02	-0.302	0.6066	170,230	1
4	2820000	2820001	121090_121093	1,1	gene_343	2.2600e-02	3.7778e-02	-1.384	0.602	170,230	1
4	2820000	2820001	121090_121093	1,1	gene_353	3.6076e-02	5.7725e-02	1.224	0.58	170,230	1
4	2820000	2820001	121090_121093	1,1	gene_363	0.3266	2.7316e-02	0.5783	0.588	170,230	1
4	2820000	2820001	121090_121093	1,1	gene_223	0.4639	1.1632e-02	-0.4434	0.6041	170,230	1
4	2820000	2820001	121090_121093	1,1	gene_333	0.8554	7.1051e-03	0.108	0.5917	170,230	1
4	2820000	2820001	121090_121093	1,1	gene_233	0.4165	2.0964e-02	-0.5077	0.6234	170,230	1
4	2830000	2830001	121094_121097	1,1	gene_213	0.682	1.3080e-02	0.2267	0.5523	205,195	1
4	2830000	2830001	121094_121097	1,1	gene_173	0.1175	3.2163e-02	-0.8981	0.5712	205,195	1
4	2830000	2830001	121094_121097	1,1	gene_253	0.8788	1.5996e-02	8.4083e-02	0.5507	205,195	1
4	2830000	2830001	121094_121097	1,1	gene_203	0.7938	1.1291e-02	0.1556	0.5945	205,195	1
4	2830000	2830001	121094_121097	1,1	gene_373	0.2281	2.1766e-02	-0.6922	0.5726	205,195	1
4	2830000	2830001	121094_121097	1,1	gene_283	0.8993	1.6638e-02	7.3491e-02	0.5798	205,195	1
4	2830000	2830001	121094_121097	1,1	gene_243	0.1989	4.0929e-02	-0.7335	0.569	205,195	1
4	2830000	2830001	121094_121097	1,1	gene_183	0.6189	1.2352e-02	0.2915	0.5849	205,195	1
4	2830000	2830001	121094_121097	1,1	gene_193	1.7113e-02	4.1891e-02	-1.378	0.5731	205,195	1
4	2830000	2830001	121094_121097	1,1	gene_263	0.3452	2.4472e-02	-0.5431	0.5739	205,195	1
4	2830000	2830001	121094_121097	1,1	gene_273	0.8255	4.9362e-02	-0.1341	0.6075	205,195	1
4	2830000	2830001	121094_121097	1,1	gene_293	0.6442	8.6343e-03	0.256	0.5534	205,195	1
4	2830000	2830001	121094_121097	1,1	gene_303	0.2818	8.8186e-03	0.5899	0.5466	205,195	1
4	2830000	2830001	121094_121097	1,1	gene_313	0.8527	8.5552e-03	0.1081	0.5812	205,195	1
4	2830000	2830001	121094_121097	1,1	gene_323	0.1272	2.9255e-02	-0.8811	0.5751	205,195	1
4	2830000	2830001	121094_121097	1,1	gene_343	0.9474	1.1733e-02	-3.8441e-02	0.5816	205,195	1
4	2830000	2830001	121094_121097	1,1	gene_353	0.4531	3.8984e-02	0.4198	0.5584	205,195	1
4	2830000	2830001	121094_121097	1,1	gene_363	0.5442	2.4338e-02	0.3411	0.5614	205,195	1
4	2830000	2830001	121094_121097	1,1	gene_223	0.9703	8.9090e-03	2.1478e-02	0.5767	205,195	1
4	2830000	2830001	121094_121097	1,1	gene_333	0.9419	6.9628e-03	4.1192e-02	0.5641	205,195	1
4	2830000	2830001	121094_121097	1,1	gene_233	0.6084	1.8960e-02	0.3053	0.5949	205,195	1
4	2840000	2840001	121098_121101	1,1	gene_213	0.9945	1.2228e-02	-3.7775e-03	0.5503	208,192	1
4	2840000	2840001	121098_121101	1,1	gene_253	0.5627	1.7573e-02	0.3178	0.548	208,192	1
4	2840000	2840001	121098_121101	1,1	gene_203	0.4846	1.3425e-02	-0.4142	0.5915	208,192	1
4	2840000	2840001	121098_121101	1,1	gene_373	0.3829	1.8285e-02	0.4996	0.5713	208,192	1
4	2840000	2840001	121098_121101	1,1	gene_283	0.8605	1.6714e-02	-0.1016	0.5775	208,192	1
4	2840000	2840001	121098_121101	1,1	gene_243	0.9351	3.2788e-02	-4.6408e-02	0.5691	208,192	1
4	2840000	2840001	121098_121101	1,1	gene_183	0.1142	2.3699e-02	0.919	0.5792	208,192	1
4	2840000	2840001	121098_121101	1,1	gene_193	0.3657	1.7618e-02	0.5241	0.578	208,192	1
4	2840000	2840001	121098_121101	1,1	gene_263	0.8208	2.0251e-02	-0.1299	0.5728	208,192	1
4	2840000	2840001	121098_121101	1,1	gene_273	0.9088	4.9188e-02	-6.9395e-02	0.6051	208,192	1
4	2840000	2840001	121098_121101	1,1	gene_293	0.5	9.8652e-03	0.3722	0.5508	208,192	1
4	2840000	2840001	121098_121101	1,1	gene_303	0.2564	9.4800e-03	0.6195	0.5442	208,192	1
4	2840000	2840001	121098_121101	1,1	gene_313	0.8979	8.4633e-03	7.4390e-02	0.5789	208,192	1
4	2840000	2840001	121098_121101	1,1	gene_323	0.8171	1.7843e-02	0.1334	0.5762	208,192	1
4	2840000	2840001	121098_121101	1,1	gene_343	0.2012	1.9978e-02	-0.7398	0.5768	208,192	1
4	2840000	2840001	121098_121101	1,1	gene_353	0.4307	3.9270e-02	0.439	0.556	208,192	1
4	2840000	2840001	121098_121101	1,1	gene_363	0.6811	2.3340e-02	0.2303	0.5594	208,192	1
4	2840000	2840001	121098_121101	1,1	gene_223	0.9992	8.9020e-03	-6.1083e-04	0.5744	208,192	1
4	2840000	2840001	121098_121101	1,1	gene_333	0.816	7.2121e-03	-0.1309	0.5618	208,192	1
4	2840000	2840001	121098_121101	1,1	gene_233	0.187	2.6390e-02	0.7816	0.5903	208,192	1
4	2850000	2850001	121102_121105	1,1	gene_213	0.2422	1.9150e-02	0.678	0.578	193,207	1
4	2850000	2850001	121102_121105	1,1	gene_253	0.1263	2.7635e-02	0.8824	0.5747	193,207	1
4	2850000	2850001	121102_121105	1,1	gene_203	0.7259	1.1569e-02	-0.2191	0.624	193,207	1
4	2850000	2850001	121102_121105	1,1	gene_373	0.2561	2.0947e-02	0.6848	0.6013	193,207	1
4	2850000	2850001	121102_121105	1,1	gene_283	0.8099	1.6850e-02	-0.1466	0.6086	193,207	1
4	2850000	2850001	121102_121105	1,1	gene_243	0.5229	3.4783e-02	0.3835	0.5992	193,207	1
4	2850000	2850001	121102_121105	1,1	gene_183	9.6812e-02	2.5015e-02	-1.018	0.6101	193,207	1
4	2850000	2850001	121102_121105	1,1	gene_193	0.4559	1.6291e-02	-0.4555	0.6096	193,207	1
4	2850000	2850001	121102_121105	1,1	gene_263	9.5352e-02	3.3908e-02	-1.005	0.5996	193,207	1
4	2850000	2850001	121102_121105	1,1	gene_273	0.2072	5.6870e-02	-0.8039	0.6352	193,207	1
4	2850000	2850001	121102_121105	1,1	gene_293	0.536	9.4985e-03	-0.36	0.5807	193,207	1
4	2850000	2850001	121102_121105	1,1	gene_303	0.2606	9.3627e-03	0.6471	0.5736	193,207	1
4	2850000	2850001	121102_121105	1,1	gene_313	0.8903	8.4762e-03	8.4235e-02	0.6102	193,207	1
4	2850000	2850001	121102_121105	1,1	gene_323	2.2484e-02	4.3529e-02	-1.379	0.5993	193,207	1
4	2850000	2850001	121102_121105	1,1	gene_343	0.8887	1.1810e-02	8.5529e-02	0.6105	193,207	1
4	2850000	2850001	121102_121105	1,1	gene_353	0.7251	3.6810e-02	0.2066	0.5868	193,207	1
4	2850000	2850001	121102_121105	1,1	gene_363	0.7465	2.3017e-02	-0.1909	0.5898	193,207	1
4	2850000	2850001	121102_121105	1,1	gene_223	0.693	9.6959e-03	-0.2393	0.6052	193,207	1
4	2850000	2850001	121102_121105	1,1	gene_333	0.9527	6.9536e-03	-3.5159e-02	0.5922	193,207	1
4	2850000	2850001	121102_121105	1,1	gene_233	0.1162	3.0023e-02	-0.98	0.621	193,207	1
4	2860000	2860001	121106_121109	1,1	gene_213	0.935	1.2262e-02	-4.4347e-02	0.5433	219,181	1
4	2860000	2860001	121106_121109	1,1	gene_253	0.1868	2.4657e-02	0.7142	0.5391	219,181	1
4	2860000	2860001	121106_121109	1,1	gene_203	0.463	1.3680e-02	0.4294	0.5839	219,181	1
4	2860000	2860001	121106_121109	1,1	gene_373	0.3953	1.8089e-02	0.4805	0.564	219,181	1
4	2860000	2860001	121106_121109	1,1	gene_283	0.28	2.2441e-02	0.6158	0.5685	219,181	1
4	2860000	2860001	121106_121109	1,1	gene_243	0.15	4.3003e-02	-0.8076	0.5589	219,181	1
4	2860000	2860001	121106_121109	1,1	gene_183	0.9141	1.1154e-02	6.2179e-02	0.5755	219,181	1
4	2860000	2860001	121106_121109	1,1	gene_193	2.7915e-02	3.7688e-02	-1.251	0.5648	219,181	1
4	2860000	2860001	121106_121109	1,1	gene_263	0.4534	2.2821e-02	-0.4243	0.5648	219,181	1
4	2860000	2860001	121106_121109	1,1	gene_273	3.4686e-03	8.9984e-02	1.729	0.5844	219,181	1
4	2860000	2860001	121106_121109	1,1	gene_293	1.6826e-02	3.6281e-02	1.294	0.5365	219,181	1
4	2860000	2860001	121106_121109	1,1	gene_303	0.9627	2.9083e-03	-2.5232e-02	0.539	219,181	1
4	2860000	2860001	121106_121109	1,1	gene_313	0.5064	1.0628e-02	-0.3801	0.5709	219,181	1
4	2860000	2860001	121106_121109	1,1	gene_323	0.9957	1.7573e-02	3.0947e-03	0.5689	219,181	1
4	2860000	2860001	121106_121109	1,1	gene_343	0.2437	1.8593e-02	0.6664	0.5699	219,181	1
4	2860000	2860001	121106_121109	1,1	gene_353	0.2652	4.2331e-02	-0.6125	0.5481	219,181	1
4	2860000	2860001	121106_121109	1,1	gene_363	0.7276	2.3101e-02	0.1927	0.5524	219,181	1
4	2860000	2860001	121106_121109	1,1	gene_223	7.7215e-02	2.4686e-02	-0.9993	0.5625	219,181	1
4	2860000	2860001	121106_121109	1,1	gene_333	0.1132	1.9667e-02	-0.8771	0.5512	219,181	1
4	2860000	2860001	121106_121109	1,1	gene_233	0.413	2.1014e-02	0.4794	0.5844	219,181	1
4	2870000	2870001	121110_121113	1,1	gene_213	0.7341	1.2814e-02	-0.184	0.541	221,179	1
4	2870000	2870001	121110_121113	1,1	gene_253	0.9256	1.5923e-02	-5.0406e-02	0.5394	221,179	1
4	2870000	2870001	121110_121113	1,1	gene_203	0.3269	1.5819e-02	-0.571	0.581	221,179	1
4	2870000	2870001	121110_121113	1,1	gene_373	0.7264	1.5054e-02	-0.1972	0.5627	221,179	1
4	2870000	2870001	121110_121113	1,1	gene_283	0.8465	1.6747e-02	-0.1101	0.5679	221,179	1
4	2870000	2870001	121110_121113	1,1	gene_243	0.2895	3.8318e-02	0.5927	0.558	221,179	1
4	2870000	2870001	121110_121113	1,1	gene_183	0.6464	1.2164e-02	0.2633	0.573	221,179	1
4	2870000	2870001	121110_121113	1,1	gene_193	0.5116	1.5659e-02	0.3742	0.569	221,179	1
4	2870000	2870001	121110_121113	1,1	gene_263	0.657	2.0985e-02	-0.2504	0.5631	221,179	1
4	2870000	2870001	121110_121113	1,1	gene_273	0.1461	5.9398e-02	-0.8638	0.5919	221,179	1
4	2870000	2870001	121110_121113	1,1	gene_293	0.3739	1.1572e-02	0.4823	0.5412	221,179	1
4	2870000	2870001	121110_121113	1,1	gene_303	0.8671	3.0406e-03	8.9936e-02	0.5369	221,179	1
4	2870000	2870001	121110_121113	1,1	gene_313	0.9997	8.3793e-03	1.9937e-04	0.5693	221,179	1
4	2870000	2870001	121110_121113	1,1	gene_323	0.6087	1.8896e-02	-0.2904	0.5663	221,179	1
4	2870000	2870001	121110_121113	1,1	gene_343	0.8229	1.1966e-02	0.1277	0.5696	221,179	1
4	2870000	2870001	121110_121113	1,1	gene_353	0.2693	4.2227e-02	0.6049	0.546	221,179	1
4	2870000	2870001	121110_121113	1,1	gene_363	0.1251	3.4243e-02	0.8427	0.5471	221,179	1
4	2870000	2870001	121110_121113	1,1	gene_223	5.9011e-02	2.6902e-02	-1.063	0.5597	221,179	1
4	2870000	2870001	121110_121113	1,1	gene_333	4.8895e-02	2.6544e-02	1.084	0.5471	221,179	1
4	2870000	2870001	121110_121113	1,1	gene_233	0.7839	1.8015e-02	0.1601	0.583	221,179	1
4	2880000	2880001	121114_121117	1,1	gene_213	0.3786	1.6158e-02	-0.4976	0.5638	189,211	1
4	2880000	2880001	121114_121117	1,1	gene_253	8.2565e-02	3.1009e-02	-0.975	0.5588	189,211	1
4	2880000	2880001	121114_121117	1,1	gene_203	0.3116	1.6137e-02	0.6152	0.6064	189,211	1
4	2880000	2880001	121114_121117	1,1	gene_373	0.6354	1.5573e-02	0.2789	0.5873	189,211	1
4	2880000	2880001	121114_121117	1,1	gene_283	0.1001	3.0132e-02	0.9727	0.5888	189,211	1
4	2880000	2880001	121114_121117	1,1	gene_243	7.2897e-02	4.8619e-02	-1.045	0.5794	189,211	1
4	2880000	2880001	121114_121117	1,1	gene_183	0.3466	1.5588e-02	-0.5633	0.5971	189,211	1
4	2880000	2880001	121114_121117	1,1	gene_193	0.4564	1.6285e-02	-0.4431	0.5938	189,211	1
4	2880000	2880001	121114_121117	1,1	gene_263	3.2029e-02	4.2883e-02	-1.255	0.5812	189,211	1
4	2880000	2880001	121114_121117	1,1	gene_273	0.2203	5.6442e-02	0.761	0.6188	189,211	1
4	2880000	2880001	121114_121117	1,1	gene_293	0.8733	7.6762e-03	-9.0407e-02	0.5661	189,211	1
4	2880000	2880001	121114_121117	1,1	gene_303	0.4393	5.9580e-03	-0.4337	0.5597	189,211	1
4	2880000	2880001	121114_121117	1,1	gene_313	0.7945	8.7252e-03	-0.155	0.5942	189,211	1
4	2880000	2880001	121114_121117	1,1	gene_323	0.9643	1.7583e-02	-2.6489e-02	0.5916	189,211	1
4	2880000	2880001	121114_121117	1,1	gene_343	0.5983	1.3120e-02	0.3136	0.5942	189,211	1
4	2880000	2880001	121114_121117	1,1	gene_353	0.8203	3.6454e-02	-0.13	0.5716	189,211	1
4	2880000	2880001	121114_121117	1,1	gene_363	0.9562	2.2507e-02	3.1580e-02	0.5746	189,211	1
4	2880000	2880001	121114_121117	1,1	gene_223	0.4863	1.1369e-02	-0.4108	0.5889	189,211	1
4	2880000	2880001	121114_121117	1,1	gene_333	0.6575	7.9388e-03	-0.256	0.5765	189,211	1
4	2880000	2880001	121114_121117	1,1	gene_233	0.6739	1.8529e-02	-0.2564	0.6084	189,211	1
4	2890000	2890001	121118_121121	1,1	gene_213	0.5836	1.3753e-02	0.3222	0.5869	220,180	1
4	2890000	2890001	121118_121121	1,1	gene_253	0.3665	1.9996e-02	0.5288	0.5842	220,180	1
4	2890000	2890001	121118_121121	1,1	gene_203	0.4955	1.3303e-02	0.431	0.6313	220,180	1
4	2890000	2890001	121118_121121	1,1	gene_373	0.9618	1.4446e-02	-2.9264e-02	0.6109	220,180	1
4	2890000	2890001	121118_121121	1,1	gene_283	0.4272	1.9740e-02	-0.4896	0.6154	220,180	1
4	2890000	2890001	121118_121121	1,1	gene_243	0.6178	3.3992e-02	-0.3033	0.607	220,180	1
4	2890000	2890001	121118_121121	1,1	gene_183	0.3722	1.5135e-02	-0.5553	0.6209	220,180	1
4	2890000	2890001	121118_121121	1,1	gene_193	0.5509	1.5278e-02	-0.369	0.6176	220,180	1
4	2890000	2890001	121118_121121	1,1	gene_263	0.2893	2.5634e-02	0.6478	0.6097	220,180	1
4	2890000	2890001	121118_121121	1,1	gene_273	0.2004	5.7105e-02	-0.8262	0.6431	220,180	1
4	2890000	2890001	121118_121121	1,1	gene_293	0.694	8.3359e-03	-0.2318	0.5883	220,180	1
4	2890000	2890001	121118_121121	1,1	gene_303	9.3926e-03	3.6890e-02	1.502	0.5727	220,180	1
4	2890000	2890001	121118_121121	1,1	gene_313	0.7224	9.0227e-03	-0.2198	0.6177	220,180	1
4	2890000	2890001	121118_121121	1,1	gene_323	0.1572	2.7625e-02	0.8687	0.6119	220,180	1
4	2890000	2890001	121118_121121	1,1	gene_343	0.3768	1.5671e-02	0.5465	0.617	220,180	1
4	2890000	2890001	121118_121121	1,1	gene_353	0.4643	3.8848e-02	-0.4352	0.5935	220,180	1
4	2890000	2890001	121118_121121	1,1	gene_363	0.7886	2.2853e-02	-0.1603	0.5972	220,180	1
4	2890000	2890001	121118_121121	1,1	gene_223	0.4153	1.2278e-02	0.4996	0.612	220,180	1
4	2890000	2890001	121118_121121	1,1	gene_333	0.2394	1.3979e-02	0.7052	0.5975	220,180	1
4	2890000	2890001	121118_121121	1,1	gene_233	0.8487	1.7819e-02	0.1209	0.6327	220,180	1
4	2900000	2900001	121122_121125	1,1	gene_213	0.474	1.4828e-02	-0.3821	0.5327	196,204	1
4	2900000	2900001	121122_121125	1,1	gene_253	0.2574	2.2346e-02	0.6018	0.5299	196,204	1
4	2900000	2900001	121122_121125	1,1	gene_203	6.3112e-02	2.8351e-02	1.063	0.5689	196,204	1
4	2900000	2900001	121122_121125	1,1	gene_373	0.4883	1.6865e-02	0.3847	0.5541	196,204	1
4	2900000	2900001	121122_121125	1,1	gene_283	0.2286	2.3861e-02	-0.6736	0.5577	196,204	1
4	2900000	2900001	121122_121125	1,1	gene_243	0.6801	3.3600e-02	-0.2277	0.5513	196,204	1
4	2900000	2900001	121122_121125	1,1	gene_183	0.5758	1.2685e-02	-0.3164	0.5645	196,204	1
4	2900000	2900001	121122_121125	1,1	gene_193	0.4443	1.6439e-02	-0.4297	0.5605	196,204	1
4	2900000	2900001	121122_121125	1,1	gene_263	0.7916	2.0344e-02	-0.1469	0.5552	196,204	1
4	2900000	2900001	121122_121125	1,1	gene_273	0.6773	4.9970e-02	-0.2443	0.5862	196,204	1
4	2900000	2900001	121122_121125	1,1	gene_293	0.3941	1.1246e-02	0.4557	0.5335	196,204	1
4	2900000	2900001	121122_121125	1,1	gene_303	7.2039e-04	5.9832e-02	-1.766	0.5138	196,204	1
4	2900000	2900001	121122_121125	1,1	gene_313	0.3503	1.2818e-02	0.5242	0.5598	196,204	1
4	2900000	2900001	121122_121125	1,1	gene_323	0.7156	1.8243e-02	0.2037	0.5583	196,204	1
4	2900000	2900001	121122_121125	1,1	gene_343	2.8667e-02	3.5740e-02	-1.222	0.5545	196,204	1
4	2900000	2900001	121122_121125	1,1	gene_353	0.7444	3.6725e-02	-0.1762	0.5396	196,204	1
4	2900000	2900001	121122_121125	1,1	gene_363	0.4805	2.4989e-02	0.3829	0.5417	196,204	1
4	2900000	2900001	121122_121125	1,1	gene_223	0.7842	9.2840e-03	0.1526	0.5566	196,204	1
4	2900000	2900001	121122_121125	1,1	gene_333	0.7323	7.5330e-03	0.1865	0.5444	196,204	1
4	2900000	2900001	121122_121125	1,1	gene_233	0.7716	1.8061e-02	0.167	0.5745	196,204	1
4	2910000	2910001	121126_121129	1,1	gene_213	0.849	1.2412e-02	0.1036	0.5434	202,198	1
4	2910000	2910001	121126_121129	1,1	gene_253	0.36	2.0109e-02	0.4959	0.5405	202,198	1
4	2910000	2910001	121126_121129	1,1	gene_203	0.2945	1.6515e-02	0.613	0.5832	202,198	1
4	2910000	2910001	121126_121129	1,1	gene_373	0.8817	1.4546e-02	-8.4232e-02	0.5652	202,198	1
4	2910000	2910001	121126_121129	1,1	gene_283	0.1117	2.9270e-02	0.9055	0.5666	202,198	1
4	2910000	2910001	121126_121129	1,1	gene_243	0.7239	3.3375e-02	-0.1988	0.5618	202,198	1
4	2910000	2910001	121126_121129	1,1	gene_183	0.7218	1.1739e-02	0.2052	0.5755	202,198	1
4	2910000	2910001	121126_121129	1,1	gene_193	0.6668	1.4415e-02	-0.2466	0.5717	202,198	1
4	2910000	2910001	121126_121129	1,1	gene_263	6.1153e-02	3.7499e-02	1.056	0.5607	202,198	1
4	2910000	2910001	121126_121129	1,1	gene_273	0.4074	5.2474e-02	0.4953	0.5965	202,198	1
4	2910000	2910001	121126_121129	1,1	gene_293	0.4551	1.0389e-02	-0.407	0.5438	202,198	1
4	2910000	2910001	121126_121129	1,1	gene_303	0.1894	1.1686e-02	0.7069	0.5368	202,198	1
4	2910000	2910001	121126_121129	1,1	gene_313	0.8309	8.6119e-03	-0.1223	0.5717	202,198	1
4	2910000	2910001	121126_121129	1,1	gene_323	0.8287	1.7809e-02	-0.1233	0.569	202,198	1
4	2910000	2910001	121126_121129	1,1	gene_343	0.4604	1.4476e-02	-0.4225	0.5712	202,198	1
4	2910000	2910001	121126_121129	1,1	gene_353	0.2345	4.3175e-02	0.6534	0.548	202,198	1
4	2910000	2910001	121126_121129	1,1	gene_363	2.3587e-02	4.7911e-02	1.245	0.5455	202,198	1
4	2910000	2910001	121126_121129	1,1	gene_223	2.8806e-02	3.2958e-02	-1.234	0.5603	202,198	1
4	2910000	2910001	121126_121129	1,1	gene_333	0.879	7.0539e-03	-8.4552e-02	0.5548	202,198	1
4	2910000	2910001	121126_121129	1,1	gene_233	1.4564e-02	4.7322e-02	-1.421	0.5766	202,198	1
4	2920000	2920001	121130_121133	1,1	gene_213	0.3874	1.6015e-02	-0.478	0.5518	208,192	1
4	2920000	2920001	121130_121133	1,1	gene_253	0.8874	1.5980e-02	-7.8123e-02	0.551	208,192	1
4	2920000	2920001	121130_121133	1,1	gene_203	0.2021	1.9183e-02	0.7583	0.5925	208,192	1
4	2920000	2920001	121130_121133	1,1	gene_373	0.7021	1.5175e-02	-0.2202	0.5748	208,192	1
4	2920000	2920001	121130_121133	1,1	gene_283	0.7456	1.7089e-02	0.1884	0.58	208,192	1
4	2920000	2920001	121130_121133	1,1	gene_243	1.8380e-02	6.0011e-02	-1.34	0.5636	208,192	1
4	2920000	2920001	121130_121133	1,1	gene_183	0.1721	2.0528e-02	0.7987	0.5828	208,192	1
4	2920000	2920001	121130_121133	1,1	gene_193	0.9371	1.3507e-02	-4.5966e-02	0.5819	208,192	1
4	2920000	2920001	121130_121133	1,1	gene_263	0.6388	2.1102e-02	0.2704	0.5752	208,192	1
4	2920000	2920001	121130_121133	1,1	gene_273	3.2347e-02	7.1253e-02	1.295	0.6008	208,192	1
4	2920000	2920001	121130_121133	1,1	gene_293	0.8062	7.8536e-03	0.1361	0.5539	208,192	1
4	2920000	2920001	121130_121133	1,1	gene_303	0.1314	1.4498e-02	-0.8262	0.5453	208,192	1
4	2920000	2920001	121130_121133	1,1	gene_313	0.9596	8.3924e-03	2.9496e-02	0.5816	208,192	1
4	2920000	2920001	121130_121133	1,1	gene_323	0.185	2.6407e-02	-0.7666	0.5763	208,192	1
4	2920000	2920001	121130_121133	1,1	gene_343	0.9264	1.1754e-02	-5.3806e-02	0.5819	208,192	1
4	2920000	2920001	121130_121133	1,1	gene_353	0.9682	3.6206e-02	-2.2313e-02	0.5595	208,192	1
4	2920000	2920001	121130_121133	1,1	gene_363	0.5236	2.4534e-02	-0.3589	0.5617	208,192	1
4	2920000	2920001	121130_121133	1,1	gene_223	0.3637	1.3098e-02	-0.5243	0.5758	208,192	1
4	2920000	2920001	121130_121133	1,1	gene_333	0.6715	7.8533e-03	-0.2396	0.5642	208,192	1
4	2920000	2920001	121130_121133	1,1	gene_233	0.7859	1.8008e-02	0.162	0.5955	208,192	1
4	2930000	2930001	121134_121137	1,1	gene_213	0.7332	1.2818e-02	0.1899	0.5561	208,192	1
4	2930000	2930001	121134_121137	1,1	gene_253	0.1618	2.5732e-02	0.7748	0.5517	208,192	1
4	2930000	2930001	121134_121137	1,1	gene_203	8.4474e-02	2.5965e-02	1.03	0.5941	208,192	1
4	2930000	2930001	121134_121137	1,1	gene_373	0.873	1.4563e-02	-9.2585e-02	0.5786	208,192	1
4	2930000	2930001	121134_121137	1,1	gene_283	0.9809	1.6560e-02	-1.3982e-02	0.5838	208,192	1
4	2930000	2930001	121134_121137	1,1	gene_243	0.1138	4.5108e-02	0.9079	0.5716	208,192	1
4	2930000	2930001	121134_121137	1,1	gene_383	0.4549	2.3035e-02	-0.438	0.585	208,192	1
4	2930000	2930001	121134_121137	1,1	gene_183	0.8816	1.1208e-02	8.7891e-02	0.5893	208,192	1
4	2930000	2930001	121134_121137	1,1	gene_193	4.1226e-02	3.4385e-02	1.19	0.5793	208,192	1
4	2930000	2930001	121134_121137	1,1	gene_263	0.7151	2.0663e-02	-0.2116	0.579	208,192	1
4	2930000	2930001	121134_121137	1,1	gene_273	0.9088	4.9188e-02	-7.0145e-02	0.6117	208,192	1
4	2930000	2930001	121134_121137	1,1	gene_293	0.5145	9.7124e-03	0.3637	0.5569	208,192	1
4	2930000	2930001	121134_121137	1,1	gene_303	0.1923	1.1576e-02	0.7191	0.5495	208,192	1
4	2930000	2930001	121134_121137	1,1	gene_313	0.2851	1.4188e-02	-0.6255	0.5835	208,192	1
4	2930000	2930001	121134_121137	1,1	gene_323	0.5493	1.9383e-02	-0.3491	0.582	208,192	1
4	2930000	2930001	121134_121137	1,1	gene_343	0.3402	1.6322e-02	0.5585	0.5842	208,192	1
4	2930000	2930001	121134_121137	1,1	gene_353	0.5985	3.7571e-02	0.2967	0.5626	208,192	1
4	2930000	2930001	121134_121137	1,1	gene_363	0.409	2.5911e-02	-0.4673	0.5648	208,192	1
4	2930000	2930001	121134_121137	1,1	gene_223	0.4257	1.2130e-02	0.4628	0.5797	208,192	1
4	2930000	2930001	121134_121137	1,1	gene_333	8.6118e-02	2.1861e-02	0.9724	0.5637	208,192	1
4	2930000	2930001	121134_121137	1,1	gene_233	0.9318	1.7672e-02	-5.1369e-02	0.5994	208,192	1
4	2940000	2940001	121138_121141	1,1	gene_213	0.8055	1.2536e-02	0.1365	0.5534	209,191	1
4	2940000	2940001	121138_121141	1,1	gene_253	0.6003	1.7267e-02	0.2894	0.5513	209,191	1
4	2940000	2940001	121138_121141	1,1	gene_203	0.2499	1.7654e-02	-0.6851	0.5937	209,191	1
4	2940000	2940001	121138_121141	1,1	gene_373	0.383	1.8282e-02	0.5024	0.5746	209,191	1
4	2940000	2940001	121138_121141	1,1	gene_283	0.8331	1.6782e-02	0.1225	0.5808	209,191	1
4	2940000	2940001	121138_121141	1,1	gene_243	0.2127	4.0447e-02	0.7129	0.5702	209,191	1
4	2940000	2940001	121138_121141	1,1	gene_383	0.8599	2.0384e-02	-0.103	0.5828	209,191	1
4	2940000	2940001	121138_121141	1,1	gene_193	0.984	1.3478e-02	-1.1723e-02	0.5826	209,191	1
4	2940000	2940001	121138_121141	1,1	gene_263	0.775	2.0404e-02	-0.1649	0.5762	209,191	1
4	2940000	2940001	121138_121141	1,1	gene_273	0.5972	5.0488e-02	-0.3219	0.6082	209,191	1
4	2940000	2940001	121138_121141	1,1	gene_293	0.7081	8.2617e-03	-0.2079	0.5545	209,191	1
4	2940000	2940001	121138_121141	1,1	gene_303	0.3452	7.4536e-03	0.5184	0.5479	209,191	1
4	2940000	2940001	121138_121141	1,1	gene_313	0.6315	9.5516e-03	0.2796	0.582	209,191	1
4	2940000	2940001	121138_121141	1,1	gene_323	0.2032	2.5719e-02	0.7371	0.5772	209,191	1
4	2940000	2940001	121138_121141	1,1	gene_343	0.4069	1.5199e-02	-0.4834	0.5816	209,191	1
4	2940000	2940001	121138_121141	1,1	gene_353	0.625	3.7381e-02	-0.274	0.5598	209,191	1
4	2940000	2940001	121138_121141	1,1	gene_363	0.2272	2.9793e-02	0.6794	0.5609	209,191	1
