#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	ALLELE_PATHS	DEPTH
1	2880000	2880001	1114_1117	1,1	gene_330	0.8246	185,215	1
1	2880000	2880001	1114_1117	1,1	gene_340	4.3514e-02	185,215	1
1	2880000	2880001	1114_1117	1,1	gene_350	0.5077	185,215	1
1	2880000	2880001	1114_1117	1,1	gene_360	0.9154	185,215	1
1	2880000	2880001	1114_1117	1,1	gene_370	0.9658	185,215	1
1	2890000	2890001	1118_1121	1,1	gene_180	0.7965	205,195	1
1	2890000	2890001	1118_1121	1,1	gene_190	0.9682	205,195	1
1	2890000	2890001	1118_1121	1,1	gene_200	0.3885	205,195	1
1	2890000	2890001	1118_1121	1,1	gene_210	0.7344	205,195	1
1	2890000	2890001	1118_1121	1,1	gene_220	0.3488	205,195	1
1	2890000	2890001	1118_1121	1,1	gene_230	8.6645e-02	205,195	1
1	2890000	2890001	1118_1121	1,1	gene_240	0.7084	205,195	1
1	2890000	2890001	1118_1121	1,1	gene_250	0.2166	205,195	1
1	2890000	2890001	1118_1121	1,1	gene_260	0.8083	205,195	1
1	2890000	2890001	1118_1121	1,1	gene_270	0.9811	205,195	1
1	2890000	2890001	1118_1121	1,1	gene_280	6.5947e-02	205,195	1
1	2890000	2890001	1118_1121	1,1	gene_290	0.7378	205,195	1
1	2890000	2890001	1118_1121	1,1	gene_300	0.4624	205,195	1
1	2890000	2890001	1118_1121	1,1	gene_310	0.1639	205,195	1
1	2890000	2890001	1118_1121	1,1	gene_320	0.6311	205,195	1
1	2890000	2890001	1118_1121	1,1	gene_330	0.2196	205,195	1
1	2890000	2890001	1118_1121	1,1	gene_340	0.8177	205,195	1
1	2890000	2890001	1118_1121	1,1	gene_350	0.6211	205,195	1
1	2890000	2890001	1118_1121	1,1	gene_360	0.4601	205,195	1
1	2890000	2890001	1118_1121	1,1	gene_370	0.4932	205,195	1
1	2900000	2900001	1122_1125	1,1	gene_180	0.2846	183,217	1
1	2900000	2900001	1122_1125	1,1	gene_190	0.4978	183,217	1
1	2900000	2900001	1122_1125	1,1	gene_200	0.8374	183,217	1
1	2900000	2900001	1122_1125	1,1	gene_210	0.7331	183,217	1
1	2900000	2900001	1122_1125	1,1	gene_220	0.2158	183,217	1
1	2900000	2900001	1122_1125	1,1	gene_230	0.9182	183,217	1
1	2900000	2900001	1122_1125	1,1	gene_240	0.1861	183,217	1
1	2900000	2900001	1122_1125	1,1	gene_250	0.7171	183,217	1
1	2900000	2900001	1122_1125	1,1	gene_260	0.7361	183,217	1
1	2900000	2900001	1122_1125	1,1	gene_270	0.783	183,217	1
1	2900000	2900001	1122_1125	1,1	gene_280	2.9144e-02	183,217	1
1	2900000	2900001	1122_1125	1,1	gene_290	0.376	183,217	1
1	2900000	2900001	1122_1125	1,1	gene_300	0.4957	183,217	1
1	2900000	2900001	1122_1125	1,1	gene_310	0.1854	183,217	1
1	2900000	2900001	1122_1125	1,1	gene_320	0.4198	183,217	1
1	2900000	2900001	1122_1125	1,1	gene_330	0.8714	183,217	1
1	2900000	2900001	1122_1125	1,1	gene_340	0.4216	183,217	1
1	2900000	2900001	1122_1125	1,1	gene_350	0.6452	183,217	1
1	2900000	2900001	1122_1125	1,1	gene_360	0.861	183,217	1
1	2900000	2900001	1122_1125	1,1	gene_370	0.1707	183,217	1
1	2900000	2900001	1122_1125	1,1	gene_380	0.4636	183,217	1
1	2910000	2910001	1126_1129	1,1	gene_190	0.186	195,205	1
1	2910000	2910001	1126_1129	1,1	gene_200	0.9896	195,205	1
1	2910000	2910001	1126_1129	1,1	gene_210	0.7541	195,205	1
1	2910000	2910001	1126_1129	1,1	gene_220	0.2315	195,205	1
1	2910000	2910001	1126_1129	1,1	gene_230	0.6938	195,205	1
1	2910000	2910001	1126_1129	1,1	gene_240	0.5414	195,205	1
1	2910000	2910001	1126_1129	1,1	gene_250	0.4573	195,205	1
1	2910000	2910001	1126_1129	1,1	gene_260	2.2037e-02	195,205	1
1	2910000	2910001	1126_1129	1,1	gene_270	0.7764	195,205	1
1	2910000	2910001	1126_1129	1,1	gene_280	0.2599	195,205	1
1	2910000	2910001	1126_1129	1,1	gene_290	0.7483	195,205	1
1	2910000	2910001	1126_1129	1,1	gene_300	0.8694	195,205	1
1	2910000	2910001	1126_1129	1,1	gene_310	0.5512	195,205	1
1	2910000	2910001	1126_1129	1,1	gene_320	0.5325	195,205	1
1	2910000	2910001	1126_1129	1,1	gene_330	0.6546	195,205	1
1	2910000	2910001	1126_1129	1,1	gene_340	0.122	195,205	1
1	2910000	2910001	1126_1129	1,1	gene_350	0.1009	195,205	1
1	2910000	2910001	1126_1129	1,1	gene_360	0.3118	195,205	1
1	2910000	2910001	1126_1129	1,1	gene_370	0.7438	195,205	1
1	2910000	2910001	1126_1129	1,1	gene_380	9.5483e-02	195,205	1
1	2920000	2920001	1130_1133	1,1	gene_190	0.9176	201,199	1
1	2920000	2920001	1130_1133	1,1	gene_200	0.5219	201,199	1
1	2920000	2920001	1130_1133	1,1	gene_210	0.8298	201,199	1
1	2920000	2920001	1130_1133	1,1	gene_220	0.4044	201,199	1
1	2920000	2920001	1130_1133	1,1	gene_230	0.6667	201,199	1
1	2920000	2920001	1130_1133	1,1	gene_240	3.1138e-02	201,199	1
1	2920000	2920001	1130_1133	1,1	gene_250	0.1903	201,199	1
1	2920000	2920001	1130_1133	1,1	gene_260	4.8052e-02	201,199	1
1	2920000	2920001	1130_1133	1,1	gene_270	6.7434e-02	201,199	1
1	2920000	2920001	1130_1133	1,1	gene_280	0.7597	201,199	1
1	2920000	2920001	1130_1133	1,1	gene_290	0.7946	201,199	1
1	2920000	2920001	1130_1133	1,1	gene_300	0.2559	201,199	1
1	2920000	2920001	1130_1133	1,1	gene_310	0.8205	201,199	1
1	2920000	2920001	1130_1133	1,1	gene_320	0.193	201,199	1
1	2920000	2920001	1130_1133	1,1	gene_330	0.8292	201,199	1
1	2920000	2920001	1130_1133	1,1	gene_340	0.4631	201,199	1
1	2920000	2920001	1130_1133	1,1	gene_350	0.3797	201,199	1
1	2920000	2920001	1130_1133	1,1	gene_360	0.3021	201,199	1
1	2920000	2920001	1130_1133	1,1	gene_370	0.2589	201,199	1
1	2920000	2920001	1130_1133	1,1	gene_380	1.3440e-02	201,199	1
1	2930000	2930001	1134_1137	1,1	gene_190	0.2134	174,226	1
1	2930000	2930001	1134_1137	1,1	gene_200	0.8456	174,226	1
1	2930000	2930001	1134_1137	1,1	gene_210	5.6746e-02	174,226	1
1	2930000	2930001	1134_1137	1,1	gene_220	0.5546	174,226	1
1	2930000	2930001	1134_1137	1,1	gene_230	0.8598	174,226	1
1	2930000	2930001	1134_1137	1,1	gene_240	0.7993	174,226	1
1	2930000	2930001	1134_1137	1,1	gene_250	0.641	174,226	1
1	2930000	2930001	1134_1137	1,1	gene_260	0.8478	174,226	1
1	2930000	2930001	1134_1137	1,1	gene_270	0.4226	174,226	1
1	2930000	2930001	1134_1137	1,1	gene_280	0.2066	174,226	1
1	2930000	2930001	1134_1137	1,1	gene_290	0.3786	174,226	1
1	2930000	2930001	1134_1137	1,1	gene_300	0.7384	174,226	1
1	2930000	2930001	1134_1137	1,1	gene_310	0.1395	174,226	1
1	2930000	2930001	1134_1137	1,1	gene_320	0.6729	174,226	1
1	2930000	2930001	1134_1137	1,1	gene_330	0.3443	174,226	1
1	2930000	2930001	1134_1137	1,1	gene_340	0.1591	174,226	1
1	2930000	2930001	1134_1137	1,1	gene_350	0.3355	174,226	1
1	2930000	2930001	1134_1137	1,1	gene_360	0.5716	174,226	1
1	2930000	2930001	1134_1137	1,1	gene_370	5.0958e-02	174,226	1
1	2930000	2930001	1134_1137	1,1	gene_380	0.8028	174,226	1
1	2940000	2940001	1138_1141	1,1	gene_190	0.718	199,201	1
1	2940000	2940001	1138_1141	1,1	gene_200	0.9992	199,201	1
1	2940000	2940001	1138_1141	1,1	gene_210	0.7341	199,201	1
1	2940000	2940001	1138_1141	1,1	gene_220	0.2049	199,201	1
1	2940000	2940001	1138_1141	1,1	gene_230	0.8386	199,201	1
1	2940000	2940001	1138_1141	1,1	gene_240	0.9626	199,201	1
1	2940000	2940001	1138_1141	1,1	gene_250	0.1033	199,201	1
1	2940000	2940001	1138_1141	1,1	gene_260	0.9599	199,201	1
1	2940000	2940001	1138_1141	1,1	gene_270	0.7204	199,201	1
1	2940000	2940001	1138_1141	1,1	gene_280	0.7623	199,201	1
1	2940000	2940001	1138_1141	1,1	gene_290	0.8642	199,201	1
1	2940000	2940001	1138_1141	1,1	gene_300	0.8851	199,201	1
1	2940000	2940001	1138_1141	1,1	gene_310	0.7294	199,201	1
1	2940000	2940001	1138_1141	1,1	gene_320	0.2947	199,201	1
1	2940000	2940001	1138_1141	1,1	gene_330	0.1382	199,201	1
1	2940000	2940001	1138_1141	1,1	gene_340	0.8361	199,201	1
1	2940000	2940001	1138_1141	1,1	gene_350	0.2813	199,201	1
1	2940000	2940001	1138_1141	1,1	gene_360	0.5686	199,201	1
1	2940000	2940001	1138_1141	1,1	gene_370	0.8833	199,201	1
1	2940000	2940001	1138_1141	1,1	gene_380	0.7496	199,201	1
1	2950000	2950001	1142_1145	1,1	gene_190	0.7781	196,204	1
1	2950000	2950001	1142_1145	1,1	gene_200	0.4696	196,204	1
1	2950000	2950001	1142_1145	1,1	gene_210	0.304	196,204	1
1	2950000	2950001	1142_1145	1,1	gene_220	0.3171	196,204	1
1	2950000	2950001	1142_1145	1,1	gene_230	0.8178	196,204	1
1	2950000	2950001	1142_1145	1,1	gene_240	0.2459	196,204	1
1	2950000	2950001	1142_1145	1,1	gene_250	0.6524	196,204	1
1	2950000	2950001	1142_1145	1,1	gene_260	0.687	196,204	1
1	2950000	2950001	1142_1145	1,1	gene_270	0.7157	196,204	1
1	2950000	2950001	1142_1145	1,1	gene_280	0.1133	196,204	1
1	2950000	2950001	1142_1145	1,1	gene_290	0.5237	196,204	1
1	2950000	2950001	1142_1145	1,1	gene_300	0.7888	196,204	1
1	2950000	2950001	1142_1145	1,1	gene_310	6.8222e-02	196,204	1
1	2950000	2950001	1142_1145	1,1	gene_320	0.3494	196,204	1
1	2950000	2950001	1142_1145	1,1	gene_330	0.1031	196,204	1
1	2950000	2950001	1142_1145	1,1	gene_340	0.2732	196,204	1
1	2950000	2950001	1142_1145	1,1	gene_350	0.2936	196,204	1
1	2950000	2950001	1142_1145	1,1	gene_360	0.2593	196,204	1
1	2950000	2950001	1142_1145	1,1	gene_370	0.241	196,204	1
1	2950000	2950001	1142_1145	1,1	gene_380	0.2015	196,204	1
1	2960000	2960001	1146_1149	1,1	gene_190	0.5326	201,199	1
1	2960000	2960001	1146_1149	1,1	gene_200	0.3253	201,199	1
1	2960000	2960001	1146_1149	1,1	gene_210	0.5099	201,199	1
1	2960000	2960001	1146_1149	1,1	gene_220	0.6065	201,199	1
1	2960000	2960001	1146_1149	1,1	gene_230	0.9373	201,199	1
1	2960000	2960001	1146_1149	1,1	gene_240	0.7861	201,199	1
1	2960000	2960001	1146_1149	1,1	gene_250	3.1094e-02	201,199	1
1	2960000	2960001	1146_1149	1,1	gene_260	0.6955	201,199	1
1	2960000	2960001	1146_1149	1,1	gene_270	0.2065	201,199	1
1	2960000	2960001	1146_1149	1,1	gene_280	7.7805e-02	201,199	1
1	2960000	2960001	1146_1149	1,1	gene_290	0.5905	201,199	1
1	2960000	2960001	1146_1149	1,1	gene_300	0.9592	201,199	1
1	2960000	2960001	1146_1149	1,1	gene_310	3.9977e-02	201,199	1
1	2960000	2960001	1146_1149	1,1	gene_320	0.2481	201,199	1
1	2960000	2960001	1146_1149	1,1	gene_330	0.3204	201,199	1
1	2960000	2960001	1146_1149	1,1	gene_340	0.5537	201,199	1
1	2960000	2960001	1146_1149	1,1	gene_350	0.6269	201,199	1
1	2960000	2960001	1146_1149	1,1	gene_360	0.7385	201,199	1
1	2960000	2960001	1146_1149	1,1	gene_370	1.6653e-02	201,199	1
1	2960000	2960001	1146_1149	1,1	gene_380	0.4892	201,199	1
1	2970000	2970001	1150_1153	1,1	gene_190	0.9778	190,210	1
1	2970000	2970001	1150_1153	1,1	gene_200	0.3158	190,210	1
1	2970000	2970001	1150_1153	1,1	gene_210	0.9079	190,210	1
1	2970000	2970001	1150_1153	1,1	gene_220	0.7998	190,210	1
1	2970000	2970001	1150_1153	1,1	gene_230	0.2999	190,210	1
1	2970000	2970001	1150_1153	1,1	gene_240	0.8237	190,210	1
1	2970000	2970001	1150_1153	1,1	gene_250	0.9686	190,210	1
1	2970000	2970001	1150_1153	1,1	gene_260	0.5414	190,210	1
1	2970000	2970001	1150_1153	1,1	gene_270	0.246	190,210	1
1	2970000	2970001	1150_1153	1,1	gene_280	0.9415	190,210	1
1	2970000	2970001	1150_1153	1,1	gene_290	0.8663	190,210	1
1	2970000	2970001	1150_1153	1,1	gene_300	0.5714	190,210	1
1	2970000	2970001	1150_1153	1,1	gene_310	0.6335	190,210	1
1	2970000	2970001	1150_1153	1,1	gene_320	0.4425	190,210	1
1	2970000	2970001	1150_1153	1,1	gene_330	0.2432	190,210	1
1	2970000	2970001	1150_1153	1,1	gene_340	0.3563	190,210	1
1	2970000	2970001	1150_1153	1,1	gene_350	0.4073	190,210	1
1	2970000	2970001	1150_1153	1,1	gene_360	0.8163	190,210	1
1	2970000	2970001	1150_1153	1,1	gene_370	0.2316	190,210	1
1	2970000	2970001	1150_1153	1,1	gene_380	0.7324	190,210	1
1	2980000	2980001	1154_1157	1,1	gene_190	0.6743	204,196	1
1	2980000	2980001	1154_1157	1,1	gene_200	0.3922	204,196	1
1	2980000	2980001	1154_1157	1,1	gene_210	0.4947	204,196	1
1	2980000	2980001	1154_1157	1,1	gene_220	0.6703	204,196	1
1	2980000	2980001	1154_1157	1,1	gene_230	0.5476	204,196	1
1	2980000	2980001	1154_1157	1,1	gene_240	0.8485	204,196	1
1	2980000	2980001	1154_1157	1,1	gene_250	0.5364	204,196	1
1	2980000	2980001	1154_1157	1,1	gene_260	7.2543e-02	204,196	1
1	2980000	2980001	1154_1157	1,1	gene_270	0.7516	204,196	1
1	2980000	2980001	1154_1157	1,1	gene_280	0.9992	204,196	1
1	2980000	2980001	1154_1157	1,1	gene_290	0.5449	204,196	1
1	2980000	2980001	1154_1157	1,1	gene_300	0.8441	204,196	1
1	2980000	2980001	1154_1157	1,1	gene_310	0.4524	204,196	1
1	2980000	2980001	1154_1157	1,1	gene_320	0.3365	204,196	1
1	2980000	2980001	1154_1157	1,1	gene_330	0.1621	204,196	1
1	2980000	2980001	1154_1157	1,1	gene_340	0.2468	204,196	1
1	2980000	2980001	1154_1157	1,1	gene_350	0.9787	204,196	1
1	2980000	2980001	1154_1157	1,1	gene_360	0.3869	204,196	1
1	2980000	2980001	1154_1157	1,1	gene_370	0.7465	204,196	1
1	2980000	2980001	1154_1157	1,1	gene_380	0.407	204,196	1
1	2990000	2990001	1158_1161	1,1	gene_190	0.8964	197,203	1
1	2990000	2990001	1158_1161	1,1	gene_200	0.6054	197,203	1
1	2990000	2990001	1158_1161	1,1	gene_210	0.2371	197,203	1
1	2990000	2990001	1158_1161	1,1	gene_220	0.7103	197,203	1
1	2990000	2990001	1158_1161	1,1	gene_230	0.4955	197,203	1
1	2990000	2990001	1158_1161	1,1	gene_240	0.1624	197,203	1
1	2990000	2990001	1158_1161	1,1	gene_250	0.5652	197,203	1
1	2990000	2990001	1158_1161	1,1	gene_260	0.3798	197,203	1
1	2990000	2990001	1158_1161	1,1	gene_270	0.8477	197,203	1
1	2990000	2990001	1158_1161	1,1	gene_280	0.1881	197,203	1
1	2990000	2990001	1158_1161	1,1	gene_290	0.467	197,203	1
1	2990000	2990001	1158_1161	1,1	gene_300	0.7206	197,203	1
1	2990000	2990001	1158_1161	1,1	gene_310	0.9026	197,203	1
1	2990000	2990001	1158_1161	1,1	gene_320	0.163	197,203	1
1	2990000	2990001	1158_1161	1,1	gene_330	0.9027	197,203	1
1	2990000	2990001	1158_1161	1,1	gene_340	0.6217	197,203	1
1	2990000	2990001	1158_1161	1,1	gene_350	0.7981	197,203	1
1	2990000	2990001	1158_1161	1,1	gene_360	0.8491	197,203	1
1	2990000	2990001	1158_1161	1,1	gene_370	0.6364	197,203	1
1	2990000	2990001	1158_1161	1,1	gene_380	0.2282	197,203	1
1	3000000	3000001	1162_1165	1,1	gene_190	0.9259	187,213	1
1	3000000	3000001	1162_1165	1,1	gene_200	0.7107	187,213	1
1	3000000	3000001	1162_1165	1,1	gene_210	2.3720e-02	187,213	1
1	3000000	3000001	1162_1165	1,1	gene_220	0.9796	187,213	1
1	3000000	3000001	1162_1165	1,1	gene_230	0.6091	187,213	1
1	3000000	3000001	1162_1165	1,1	gene_240	0.7188	187,213	1
1	3000000	3000001	1162_1165	1,1	gene_250	0.4202	187,213	1
1	3000000	3000001	1162_1165	1,1	gene_260	0.9276	187,213	1
1	3000000	3000001	1162_1165	1,1	gene_270	0.8037	187,213	1
1	3000000	3000001	1162_1165	1,1	gene_280	0.5509	187,213	1
1	3000000	3000001	1162_1165	1,1	gene_290	0.2865	187,213	1
1	3000000	3000001	1162_1165	1,1	gene_300	0.6049	187,213	1
1	3000000	3000001	1162_1165	1,1	gene_310	0.4394	187,213	1
1	3000000	3000001	1162_1165	1,1	gene_320	0.5451	187,213	1
1	3000000	3000001	1162_1165	1,1	gene_330	0.4037	187,213	1
1	3000000	3000001	1162_1165	1,1	gene_340	0.2402	187,213	1
1	3000000	3000001	1162_1165	1,1	gene_350	0.2191	187,213	1
1	3000000	3000001	1162_1165	1,1	gene_360	0.2243	187,213	1
1	3000000	3000001	1162_1165	1,1	gene_370	0.1537	187,213	1
1	3000000	3000001	1162_1165	1,1	gene_380	0.7719	187,213	1
1	3000000	3000001	1162_1165	1,1	gene_390	0.1389	187,213	1
1	3010000	3010001	1166_1169	1,1	gene_200	0.8147	195,205	1
1	3010000	3010001	1166_1169	1,1	gene_210	0.9361	195,205	1
1	3010000	3010001	1166_1169	1,1	gene_220	0.9967	195,205	1
1	3010000	3010001	1166_1169	1,1	gene_230	0.6991	195,205	1
1	3010000	3010001	1166_1169	1,1	gene_240	0.2615	195,205	1
1	3010000	3010001	1166_1169	1,1	gene_250	0.7327	195,205	1
1	3010000	3010001	1166_1169	1,1	gene_260	0.3328	195,205	1
1	3010000	3010001	1166_1169	1,1	gene_270	6.2178e-02	195,205	1
1	3010000	3010001	1166_1169	1,1	gene_280	0.1819	195,205	1
1	3010000	3010001	1166_1169	1,1	gene_290	0.2737	195,205	1
1	3010000	3010001	1166_1169	1,1	gene_300	0.7753	195,205	1
1	3010000	3010001	1166_1169	1,1	gene_310	0.7714	195,205	1
1	3010000	3010001	1166_1169	1,1	gene_320	1.0106e-02	195,205	1
1	3010000	3010001	1166_1169	1,1	gene_330	0.8728	195,205	1
1	3010000	3010001	1166_1169	1,1	gene_340	0.6813	195,205	1
1	3010000	3010001	1166_1169	1,1	gene_350	0.7507	195,205	1
1	3010000	3010001	1166_1169	1,1	gene_360	0.3024	195,205	1
1	3010000	3010001	1166_1169	1,1	gene_370	0.5718	195,205	1
1	3010000	3010001	1166_1169	1,1	gene_380	0.7815	195,205	1
1	3010000	3010001	1166_1169	1,1	gene_390	0.762	195,205	1
1	3020000	3020001	1170_1173	1,1	gene_200	0.2367	202,198	1
1	3020000	3020001	1170_1173	1,1	gene_210	2.3875e-02	202,198	1
1	3020000	3020001	1170_1173	1,1	gene_220	0.4835	202,198	1
1	3020000	3020001	1170_1173	1,1	gene_230	0.5118	202,198	1
1	3020000	3020001	1170_1173	1,1	gene_240	0.2704	202,198	1
1	3020000	3020001	1170_1173	1,1	gene_250	0.9809	202,198	1
1	3020000	3020001	1170_1173	1,1	gene_260	0.8041	202,198	1
1	3020000	3020001	1170_1173	1,1	gene_270	0.4993	202,198	1
1	3020000	3020001	1170_1173	1,1	gene_280	0.4353	202,198	1
1	3020000	3020001	1170_1173	1,1	gene_290	0.1438	202,198	1
1	3020000	3020001	1170_1173	1,1	gene_300	0.786	202,198	1
1	3020000	3020001	1170_1173	1,1	gene_310	0.564	202,198	1
1	3020000	3020001	1170_1173	1,1	gene_320	0.1369	202,198	1
1	3020000	3020001	1170_1173	1,1	gene_330	0.5286	202,198	1
1	3020000	3020001	1170_1173	1,1	gene_340	0.447	202,198	1
1	3020000	3020001	1170_1173	1,1	gene_350	0.4336	202,198	1
1	3020000	3020001	1170_1173	1,1	gene_360	1.1699e-02	202,198	1
1	3020000	3020001	1170_1173	1,1	gene_370	0.4164	202,198	1
1	3020000	3020001	1170_1173	1,1	gene_380	0.5146	202,198	1
1	3020000	3020001	1170_1173	1,1	gene_390	0.4207	202,198	1
1	3030000	3030001	1174_1177	1,1	gene_200	0.6106	216,184	1
1	3030000	3030001	1174_1177	1,1	gene_210	0.9883	216,184	1
1	3030000	3030001	1174_1177	1,1	gene_220	0.513	216,184	1
1	3030000	3030001	1174_1177	1,1	gene_230	0.8534	216,184	1
1	3030000	3030001	1174_1177	1,1	gene_240	0.7134	216,184	1
1	3030000	3030001	1174_1177	1,1	gene_250	0.9666	216,184	1
1	3030000	3030001	1174_1177	1,1	gene_260	0.2293	216,184	1
1	3030000	3030001	1174_1177	1,1	gene_270	0.6497	216,184	1
1	3030000	3030001	1174_1177	1,1	gene_280	9.2005e-02	216,184	1
1	3030000	3030001	1174_1177	1,1	gene_290	0.7204	216,184	1
1	3030000	3030001	1174_1177	1,1	gene_300	0.7447	216,184	1
1	3030000	3030001	1174_1177	1,1	gene_310	0.8903	216,184	1
1	3030000	3030001	1174_1177	1,1	gene_320	6.9518e-02	216,184	1
1	3030000	3030001	1174_1177	1,1	gene_330	0.8418	216,184	1
1	3030000	3030001	1174_1177	1,1	gene_340	0.1111	216,184	1
1	3030000	3030001	1174_1177	1,1	gene_350	0.1381	216,184	1
1	3030000	3030001	1174_1177	1,1	gene_360	9.4498e-02	216,184	1
1	3030000	3030001	1174_1177	1,1	gene_370	0.7361	216,184	1
1	3030000	3030001	1174_1177	1,1	gene_380	0.7977	216,184	1
1	3030000	3030001	1174_1177	1,1	gene_390	0.66	216,184	1
1	3040000	3040001	1178_1181	1,1	gene_200	0.8784	206,194	1
1	3040000	3040001	1178_1181	1,1	gene_210	0.4373	206,194	1
1	3040000	3040001	1178_1181	1,1	gene_220	0.206	206,194	1
1	3040000	3040001	1178_1181	1,1	gene_230	0.1648	206,194	1
1	3040000	3040001	1178_1181	1,1	gene_240	0.5818	206,194	1
1	3040000	3040001	1178_1181	1,1	gene_250	0.2202	206,194	1
1	3040000	3040001	1178_1181	1,1	gene_260	0.7837	206,194	1
1	3040000	3040001	1178_1181	1,1	gene_270	2.5589e-02	206,194	1
1	3040000	3040001	1178_1181	1,1	gene_280	0.5828	206,194	1
1	3040000	3040001	1178_1181	1,1	gene_290	0.8641	206,194	1
1	3040000	3040001	1178_1181	1,1	gene_300	0.9277	206,194	1
1	3040000	3040001	1178_1181	1,1	gene_310	0.6483	206,194	1
1	3040000	3040001	1178_1181	1,1	gene_320	0.4889	206,194	1
1	3040000	3040001	1178_1181	1,1	gene_330	0.1769	206,194	1
1	3040000	3040001	1178_1181	1,1	gene_340	0.7328	206,194	1
1	3040000	3040001	1178_1181	1,1	gene_350	0.2392	206,194	1
1	3040000	3040001	1178_1181	1,1	gene_360	0.9025	206,194	1
1	3040000	3040001	1178_1181	1,1	gene_370	0.4156	206,194	1
1	3040000	3040001	1178_1181	1,1	gene_380	0.9902	206,194	1
1	3040000	3040001	1178_1181	1,1	gene_390	0.8053	206,194	1
1	3050000	3050001	1182_1185	1,1	gene_200	0.3063	194,206	1
1	3050000	3050001	1182_1185	1,1	gene_210	0.4412	194,206	1
1	3050000	3050001	1182_1185	1,1	gene_220	0.2258	194,206	1
1	3050000	3050001	1182_1185	1,1	gene_230	0.2866	194,206	1
1	3050000	3050001	1182_1185	1,1	gene_240	0.9124	194,206	1
1	3050000	3050001	1182_1185	1,1	gene_250	0.7698	194,206	1
1	3050000	3050001	1182_1185	1,1	gene_260	0.8824	194,206	1
1	3050000	3050001	1182_1185	1,1	gene_270	0.4829	194,206	1
1	3050000	3050001	1182_1185	1,1	gene_280	0.4922	194,206	1
1	3050000	3050001	1182_1185	1,1	gene_290	0.6469	194,206	1
1	3050000	3050001	1182_1185	1,1	gene_300	0.7905	194,206	1
1	3050000	3050001	1182_1185	1,1	gene_310	0.4188	194,206	1
1	3050000	3050001	1182_1185	1,1	gene_320	0.2121	194,206	1
1	3050000	3050001	1182_1185	1,1	gene_330	0.532	194,206	1
1	3050000	3050001	1182_1185	1,1	gene_340	0.9473	194,206	1
1	3050000	3050001	1182_1185	1,1	gene_350	0.1938	194,206	1
1	3050000	3050001	1182_1185	1,1	gene_360	9.3790e-02	194,206	1
1	3050000	3050001	1182_1185	1,1	gene_370	0.798	194,206	1
1	3050000	3050001	1182_1185	1,1	gene_380	0.588	194,206	1
1	3050000	3050001	1182_1185	1,1	gene_390	0.9278	194,206	1
1	3060000	3060001	1186_1189	1,1	gene_200	0.8415	186,214	1
1	3060000	3060001	1186_1189	1,1	gene_210	0.9403	186,214	1
1	3060000	3060001	1186_1189	1,1	gene_220	0.8336	186,214	1
1	3060000	3060001	1186_1189	1,1	gene_230	0.603	186,214	1
1	3060000	3060001	1186_1189	1,1	gene_240	0.4529	186,214	1
1	3060000	3060001	1186_1189	1,1	gene_250	0.1868	186,214	1
1	3060000	3060001	1186_1189	1,1	gene_260	0.8324	186,214	1
1	3060000	3060001	1186_1189	1,1	gene_270	0.2678	186,214	1
1	3060000	3060001	1186_1189	1,1	gene_280	0.6069	186,214	1
1	3060000	3060001	1186_1189	1,1	gene_290	0.5481	186,214	1
1	3060000	3060001	1186_1189	1,1	gene_300	5.3095e-02	186,214	1
1	3060000	3060001	1186_1189	1,1	gene_310	0.8869	186,214	1
1	3060000	3060001	1186_1189	1,1	gene_320	1.8521e-02	186,214	1
1	3060000	3060001	1186_1189	1,1	gene_330	0.9941	186,214	1
1	3060000	3060001	1186_1189	1,1	gene_340	0.229	186,214	1
1	3060000	3060001	1186_1189	1,1	gene_350	0.9729	186,214	1
1	3060000	3060001	1186_1189	1,1	gene_360	0.364	186,214	1
1	3060000	3060001	1186_1189	1,1	gene_370	4.9661e-02	186,214	1
1	3060000	3060001	1186_1189	1,1	gene_380	0.7947	186,214	1
1	3060000	3060001	1186_1189	1,1	gene_390	0.6975	186,214	1
1	3070000	3070001	1190_1193	1,1	gene_200	0.4015	201,199	1
1	3070000	3070001	1190_1193	1,1	gene_210	0.5561	201,199	1
1	3070000	3070001	1190_1193	1,1	gene_220	0.1618	201,199	1
1	3070000	3070001	1190_1193	1,1	gene_230	0.567	201,199	1
1	3070000	3070001	1190_1193	1,1	gene_240	0.2899	201,199	1
1	3070000	3070001	1190_1193	1,1	gene_250	0.4154	201,199	1
1	3070000	3070001	1190_1193	1,1	gene_260	0.6004	201,199	1
1	3070000	3070001	1190_1193	1,1	gene_270	0.7079	201,199	1
1	3070000	3070001	1190_1193	1,1	gene_280	0.936	201,199	1
1	3070000	3070001	1190_1193	1,1	gene_290	0.1518	201,199	1
1	3070000	3070001	1190_1193	1,1	gene_300	0.1506	201,199	1
1	3070000	3070001	1190_1193	1,1	gene_310	0.7605	201,199	1
1	3070000	3070001	1190_1193	1,1	gene_320	0.4274	201,199	1
1	3070000	3070001	1190_1193	1,1	gene_330	0.6827	201,199	1
1	3070000	3070001	1190_1193	1,1	gene_340	0.3261	201,199	1
1	3070000	3070001	1190_1193	1,1	gene_350	0.4945	201,199	1
1	3070000	3070001	1190_1193	1,1	gene_360	0.3233	201,199	1
1	3070000	3070001	1190_1193	1,1	gene_370	0.9102	201,199	1
