#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	RSQUARE	ALLELE_PATHS	DEPTH
3	2390000	2390001	80918_80921	1,1	gene_192	0.5422	1.8793e-03	197,203	1
3	2390000	2390001	80918_80921	1,1	gene_172	0.1548	1.0199e-02	197,203	1
3	2390000	2390001	80918_80921	1,1	gene_142	0.8128	2.8377e-04	197,203	1
3	2390000	2390001	80918_80921	1,1	gene_162	0.1165	1.2397e-02	197,203	1
3	2390000	2390001	80918_80921	1,1	gene_132	0.9882	1.1032e-06	197,203	1
3	2390000	2390001	80918_80921	1,1	gene_232	0.3626	4.1882e-03	197,203	1
3	2390000	2390001	80918_80921	1,1	gene_152	0.3168	5.0617e-03	197,203	1
3	2390000	2390001	80918_80921	1,1	gene_252	0.663	9.6130e-04	197,203	1
3	2390000	2390001	80918_80921	1,1	gene_242	0.3165	5.0677e-03	197,203	1
3	2390000	2390001	80918_80921	1,1	gene_272	1.8351e-02	2.7770e-02	197,203	1
3	2390000	2390001	80918_80921	1,1	gene_182	0.7964	3.3714e-04	197,203	1
3	2390000	2390001	80918_80921	1,1	gene_282	0.2872	5.7197e-03	197,203	1
3	2390000	2390001	80918_80921	1,1	gene_292	0.4936	2.3701e-03	197,203	1
3	2390000	2390001	80918_80921	1,1	gene_302	0.9919	5.2435e-07	197,203	1
3	2390000	2390001	80918_80921	1,1	gene_222	9.6142e-02	1.3919e-02	197,203	1
3	2390000	2390001	80918_80921	1,1	gene_312	4.2797e-02	2.0562e-02	197,203	1
3	2390000	2390001	80918_80921	1,1	gene_262	0.1386	1.1046e-02	197,203	1
3	2390000	2390001	80918_80921	1,1	gene_322	0.9906	6.9720e-07	197,203	1
3	2400000	2400001	80922_80925	1,1	gene_212	0.7427	5.4563e-04	200,200	1
3	2400000	2400001	80922_80925	1,1	gene_202	0.6402	1.1055e-03	200,200	1
3	2400000	2400001	80922_80925	1,1	gene_192	0.5431	1.8706e-03	200,200	1
3	2400000	2400001	80922_80925	1,1	gene_172	0.8891	9.8427e-05	200,200	1
3	2400000	2400001	80922_80925	1,1	gene_142	0.4592	2.7699e-03	200,200	1
3	2400000	2400001	80922_80925	1,1	gene_162	0.2991	5.4436e-03	200,200	1
3	2400000	2400001	80922_80925	1,1	gene_132	0.9687	7.8122e-06	200,200	1
3	2400000	2400001	80922_80925	1,1	gene_232	0.5434	1.8680e-03	200,200	1
3	2400000	2400001	80922_80925	1,1	gene_152	0.1235	1.1942e-02	200,200	1
3	2400000	2400001	80922_80925	1,1	gene_252	7.4857e-02	1.5938e-02	200,200	1
3	2400000	2400001	80922_80925	1,1	gene_242	0.6919	7.9486e-04	200,200	1
3	2400000	2400001	80922_80925	1,1	gene_272	0.6004	1.3887e-03	200,200	1
3	2400000	2400001	80922_80925	1,1	gene_182	3.7509e-02	2.1671e-02	200,200	1
3	2400000	2400001	80922_80925	1,1	gene_282	0.5873	1.4903e-03	200,200	1
3	2400000	2400001	80922_80925	1,1	gene_292	0.6845	8.3565e-04	200,200	1
3	2400000	2400001	80922_80925	1,1	gene_302	0.2488	6.7114e-03	200,200	1
3	2400000	2400001	80922_80925	1,1	gene_222	0.3012	5.3980e-03	200,200	1
3	2400000	2400001	80922_80925	1,1	gene_312	0.4728	2.6068e-03	200,200	1
3	2400000	2400001	80922_80925	1,1	gene_262	0.3276	4.8407e-03	200,200	1
3	2400000	2400001	80922_80925	1,1	gene_322	0.6362	1.1325e-03	200,200	1
3	2410000	2410001	80926_80929	1,1	gene_212	0.7021	7.4023e-04	185,215	1
3	2410000	2410001	80926_80929	1,1	gene_202	0.4044	3.5144e-03	185,215	1
3	2410000	2410001	80926_80929	1,1	gene_192	0.8281	2.3868e-04	185,215	1
3	2410000	2410001	80926_80929	1,1	gene_172	6.0481e-02	1.7685e-02	185,215	1
3	2410000	2410001	80926_80929	1,1	gene_142	0.2004	8.2654e-03	185,215	1
3	2410000	2410001	80926_80929	1,1	gene_162	0.1652	9.7034e-03	185,215	1
3	2410000	2410001	80926_80929	1,1	gene_132	0.9826	2.4052e-06	185,215	1
3	2410000	2410001	80926_80929	1,1	gene_232	0.7033	7.3432e-04	185,215	1
3	2410000	2410001	80926_80929	1,1	gene_152	0.3247	4.8980e-03	185,215	1
3	2410000	2410001	80926_80929	1,1	gene_252	0.8176	2.6928e-04	185,215	1
3	2410000	2410001	80926_80929	1,1	gene_242	0.31	5.2044e-03	185,215	1
3	2410000	2410001	80926_80929	1,1	gene_272	0.6789	8.6741e-04	185,215	1
3	2410000	2410001	80926_80929	1,1	gene_182	0.9715	6.4711e-06	185,215	1
3	2410000	2410001	80926_80929	1,1	gene_282	0.9596	1.3020e-05	185,215	1
3	2410000	2410001	80926_80929	1,1	gene_292	8.9294e-02	1.4512e-02	185,215	1
3	2410000	2410001	80926_80929	1,1	gene_302	0.9447	2.4398e-05	185,215	1
3	2410000	2410001	80926_80929	1,1	gene_222	0.9394	2.9265e-05	185,215	1
3	2410000	2410001	80926_80929	1,1	gene_312	0.2868	5.7282e-03	185,215	1
3	2410000	2410001	80926_80929	1,1	gene_262	0.3902	3.7318e-03	185,215	1
3	2410000	2410001	80926_80929	1,1	gene_322	0.7225	6.3844e-04	185,215	1
3	2420000	2420001	80930_80933	1,1	gene_212	0.626	1.2016e-03	213,187	1
3	2420000	2420001	80930_80933	1,1	gene_202	3.7820e-02	2.1602e-02	213,187	1
3	2420000	2420001	80930_80933	1,1	gene_192	0.8126	2.8440e-04	213,187	1
3	2420000	2420001	80930_80933	1,1	gene_172	0.3858	3.8018e-03	213,187	1
3	2420000	2420001	80930_80933	1,1	gene_142	0.2151	7.7515e-03	213,187	1
3	2420000	2420001	80930_80933	1,1	gene_162	0.476	2.5689e-03	213,187	1
3	2420000	2420001	80930_80933	1,1	gene_132	0.8759	1.2341e-04	213,187	1
3	2420000	2420001	80930_80933	1,1	gene_232	0.9969	7.4161e-08	213,187	1
3	2420000	2420001	80930_80933	1,1	gene_152	0.3758	3.9639e-03	213,187	1
3	2420000	2420001	80930_80933	1,1	gene_252	0.6717	9.0904e-04	213,187	1
3	2420000	2420001	80930_80933	1,1	gene_242	0.5755	1.5863e-03	213,187	1
3	2420000	2420001	80930_80933	1,1	gene_272	0.1234	1.1945e-02	213,187	1
3	2420000	2420001	80930_80933	1,1	gene_182	0.64	1.1068e-03	213,187	1
3	2420000	2420001	80930_80933	1,1	gene_332	0.5199	2.0943e-03	213,187	1
3	2420000	2420001	80930_80933	1,1	gene_282	0.8913	9.4637e-05	213,187	1
3	2420000	2420001	80930_80933	1,1	gene_292	0.6102	1.3150e-03	213,187	1
3	2420000	2420001	80930_80933	1,1	gene_302	0.6451	1.0735e-03	213,187	1
3	2420000	2420001	80930_80933	1,1	gene_222	0.5751	1.5896e-03	213,187	1
3	2420000	2420001	80930_80933	1,1	gene_312	0.1838	8.9030e-03	213,187	1
3	2420000	2420001	80930_80933	1,1	gene_262	0.1047	1.3242e-02	213,187	1
3	2420000	2420001	80930_80933	1,1	gene_322	0.3335	4.7246e-03	213,187	1
3	2430000	2430001	80934_80937	1,1	gene_212	0.8631	1.5043e-04	194,206	1
3	2430000	2430001	80934_80937	1,1	gene_202	0.8013	3.2073e-04	194,206	1
3	2430000	2430001	80934_80937	1,1	gene_192	0.8143	2.7922e-04	194,206	1
3	2430000	2430001	80934_80937	1,1	gene_172	0.9537	1.7061e-05	194,206	1
3	2430000	2430001	80934_80937	1,1	gene_142	1.8427e-02	2.7735e-02	194,206	1
3	2430000	2430001	80934_80937	1,1	gene_162	0.7959	3.3882e-04	194,206	1
3	2430000	2430001	80934_80937	1,1	gene_232	7.1999e-02	1.6255e-02	194,206	1
3	2430000	2430001	80934_80937	1,1	gene_152	8.6213e-02	1.4794e-02	194,206	1
3	2430000	2430001	80934_80937	1,1	gene_252	0.2109	7.8952e-03	194,206	1
3	2430000	2430001	80934_80937	1,1	gene_242	0.5503	1.8048e-03	194,206	1
3	2430000	2430001	80934_80937	1,1	gene_272	0.896	8.6555e-05	194,206	1
3	2430000	2430001	80934_80937	1,1	gene_182	0.3974	3.6198e-03	194,206	1
3	2430000	2430001	80934_80937	1,1	gene_332	0.7142	6.7908e-04	194,206	1
3	2430000	2430001	80934_80937	1,1	gene_282	0.4306	3.1401e-03	194,206	1
3	2430000	2430001	80934_80937	1,1	gene_292	0.9319	3.6998e-05	194,206	1
3	2430000	2430001	80934_80937	1,1	gene_302	0.4689	2.6531e-03	194,206	1
3	2430000	2430001	80934_80937	1,1	gene_222	0.6312	1.1663e-03	194,206	1
3	2430000	2430001	80934_80937	1,1	gene_312	0.6625	9.6393e-04	194,206	1
3	2430000	2430001	80934_80937	1,1	gene_262	0.4145	3.3658e-03	194,206	1
3	2430000	2430001	80934_80937	1,1	gene_322	0.5249	2.0452e-03	194,206	1
3	2440000	2440001	80938_80941	1,1	gene_212	0.9496	2.0222e-05	192,208	1
3	2440000	2440001	80938_80941	1,1	gene_202	0.975	4.9819e-06	192,208	1
3	2440000	2440001	80938_80941	1,1	gene_192	0.9154	5.7107e-05	192,208	1
3	2440000	2440001	80938_80941	1,1	gene_172	0.3599	4.2358e-03	192,208	1
3	2440000	2440001	80938_80941	1,1	gene_142	0.6127	1.2969e-03	192,208	1
3	2440000	2440001	80938_80941	1,1	gene_162	0.128	1.1659e-02	192,208	1
3	2440000	2440001	80938_80941	1,1	gene_232	0.1263	1.1764e-02	192,208	1
3	2440000	2440001	80938_80941	1,1	gene_152	0.5286	2.0081e-03	192,208	1
3	2440000	2440001	80938_80941	1,1	gene_252	0.219	7.6217e-03	192,208	1
3	2440000	2440001	80938_80941	1,1	gene_242	0.2768	5.9712e-03	192,208	1
3	2440000	2440001	80938_80941	1,1	gene_272	0.9408	2.7934e-05	192,208	1
3	2440000	2440001	80938_80941	1,1	gene_182	0.3634	4.1738e-03	192,208	1
3	2440000	2440001	80938_80941	1,1	gene_332	0.5507	1.8014e-03	192,208	1
3	2440000	2440001	80938_80941	1,1	gene_282	0.747	5.2694e-04	192,208	1
3	2440000	2440001	80938_80941	1,1	gene_292	0.2928	5.5885e-03	192,208	1
3	2440000	2440001	80938_80941	1,1	gene_302	0.1669	9.6286e-03	192,208	1
3	2440000	2440001	80938_80941	1,1	gene_222	0.1268	1.1735e-02	192,208	1
3	2440000	2440001	80938_80941	1,1	gene_312	0.9626	1.1136e-05	192,208	1
3	2440000	2440001	80938_80941	1,1	gene_262	0.9332	3.5563e-05	192,208	1
3	2440000	2440001	80938_80941	1,1	gene_322	0.5731	1.6068e-03	192,208	1
3	2450000	2450001	80942_80945	1,1	gene_212	0.7702	4.3213e-04	203,197	1
3	2450000	2450001	80942_80945	1,1	gene_202	0.4433	2.9719e-03	203,197	1
3	2450000	2450001	80942_80945	1,1	gene_192	0.4603	2.7563e-03	203,197	1
3	2450000	2450001	80942_80945	1,1	gene_172	2.7874e-02	2.4188e-02	203,197	1
3	2450000	2450001	80942_80945	1,1	gene_142	0.7335	5.8683e-04	203,197	1
3	2450000	2450001	80942_80945	1,1	gene_162	0.5153	2.1409e-03	203,197	1
3	2450000	2450001	80942_80945	1,1	gene_232	0.2314	7.2261e-03	203,197	1
3	2450000	2450001	80942_80945	1,1	gene_152	0.8303	2.3262e-04	203,197	1
3	2450000	2450001	80942_80945	1,1	gene_252	0.3829	3.8481e-03	203,197	1
3	2450000	2450001	80942_80945	1,1	gene_242	0.2616	6.3601e-03	203,197	1
3	2450000	2450001	80942_80945	1,1	gene_272	0.2445	6.8342e-03	203,197	1
3	2450000	2450001	80942_80945	1,1	gene_182	0.8362	2.1641e-04	203,197	1
3	2450000	2450001	80942_80945	1,1	gene_332	0.5357	1.9405e-03	203,197	1
3	2450000	2450001	80942_80945	1,1	gene_282	0.3761	3.9593e-03	203,197	1
3	2450000	2450001	80942_80945	1,1	gene_292	0.2401	6.9615e-03	203,197	1
3	2450000	2450001	80942_80945	1,1	gene_302	0.7775	4.0424e-04	203,197	1
3	2450000	2450001	80942_80945	1,1	gene_222	7.6504e-02	1.5761e-02	203,197	1
3	2450000	2450001	80942_80945	1,1	gene_312	0.3494	4.4230e-03	203,197	1
3	2450000	2450001	80942_80945	1,1	gene_262	0.7399	5.5800e-04	203,197	1
3	2450000	2450001	80942_80945	1,1	gene_322	0.9704	6.9914e-06	203,197	1
3	2460000	2460001	80946_80949	1,1	gene_212	0.1882	8.7277e-03	195,205	1
3	2460000	2460001	80946_80949	1,1	gene_202	0.7912	3.5482e-04	195,205	1
3	2460000	2460001	80946_80949	1,1	gene_192	0.3368	4.6612e-03	195,205	1
3	2460000	2460001	80946_80949	1,1	gene_172	0.3864	3.7916e-03	195,205	1
3	2460000	2460001	80946_80949	1,1	gene_142	0.3954	3.6500e-03	195,205	1
3	2460000	2460001	80946_80949	1,1	gene_162	0.3365	4.6660e-03	195,205	1
3	2460000	2460001	80946_80949	1,1	gene_232	0.4494	2.8931e-03	195,205	1
3	2460000	2460001	80946_80949	1,1	gene_152	0.5872	1.4912e-03	195,205	1
3	2460000	2460001	80946_80949	1,1	gene_252	0.3386	4.6268e-03	195,205	1
3	2460000	2460001	80946_80949	1,1	gene_242	0.9308	3.8170e-05	195,205	1
3	2460000	2460001	80946_80949	1,1	gene_272	0.6678	9.3212e-04	195,205	1
3	2460000	2460001	80946_80949	1,1	gene_182	0.719	6.5504e-04	195,205	1
3	2460000	2460001	80946_80949	1,1	gene_332	0.7371	5.7048e-04	195,205	1
3	2460000	2460001	80946_80949	1,1	gene_282	0.8547	1.6977e-04	195,205	1
3	2460000	2460001	80946_80949	1,1	gene_292	0.1068	1.3083e-02	195,205	1
3	2460000	2460001	80946_80949	1,1	gene_302	0.162	9.8520e-03	195,205	1
3	2460000	2460001	80946_80949	1,1	gene_222	0.9948	2.1884e-07	195,205	1
3	2460000	2460001	80946_80949	1,1	gene_312	0.2475	6.7494e-03	195,205	1
3	2460000	2460001	80946_80949	1,1	gene_262	0.7924	3.5073e-04	195,205	1
3	2460000	2460001	80946_80949	1,1	gene_322	0.9394	2.9265e-05	195,205	1
3	2470000	2470001	80950_80953	1,1	gene_212	0.1256	1.1809e-02	194,206	1
3	2470000	2470001	80950_80953	1,1	gene_202	6.2342e-02	1.7436e-02	194,206	1
3	2470000	2470001	80950_80953	1,1	gene_192	0.6718	9.0818e-04	194,206	1
3	2470000	2470001	80950_80953	1,1	gene_172	3.8364e-02	2.1481e-02	194,206	1
3	2470000	2470001	80950_80953	1,1	gene_142	7.6171e-03	3.5415e-02	194,206	1
3	2470000	2470001	80950_80953	1,1	gene_162	0.604	1.3608e-03	194,206	1
3	2470000	2470001	80950_80953	1,1	gene_232	0.1611	9.8957e-03	194,206	1
3	2470000	2470001	80950_80953	1,1	gene_152	0.4129	3.3889e-03	194,206	1
3	2470000	2470001	80950_80953	1,1	gene_252	0.3267	4.8591e-03	194,206	1
3	2470000	2470001	80950_80953	1,1	gene_242	0.4119	3.4030e-03	194,206	1
3	2470000	2470001	80950_80953	1,1	gene_272	0.807	3.0218e-04	194,206	1
3	2470000	2470001	80950_80953	1,1	gene_182	0.3646	4.1539e-03	194,206	1
3	2470000	2470001	80950_80953	1,1	gene_332	0.5127	2.1675e-03	194,206	1
3	2470000	2470001	80950_80953	1,1	gene_282	0.7369	5.7147e-04	194,206	1
3	2470000	2470001	80950_80953	1,1	gene_292	3.5555e-02	2.2123e-02	194,206	1
3	2470000	2470001	80950_80953	1,1	gene_302	8.0767e-02	1.5321e-02	194,206	1
3	2470000	2470001	80950_80953	1,1	gene_222	0.922	4.8564e-05	194,206	1
3	2470000	2470001	80950_80953	1,1	gene_312	0.7836	3.8171e-04	194,206	1
3	2470000	2470001	80950_80953	1,1	gene_262	0.3248	4.8971e-03	194,206	1
3	2470000	2470001	80950_80953	1,1	gene_322	0.286	5.7469e-03	194,206	1
3	2480000	2480001	80954_80957	1,1	gene_212	0.7478	5.2349e-04	207,193	1
3	2480000	2480001	80954_80957	1,1	gene_202	0.8737	1.2785e-04	207,193	1
3	2480000	2480001	80954_80957	1,1	gene_192	0.3458	4.4894e-03	207,193	1
3	2480000	2480001	80954_80957	1,1	gene_172	0.4655	2.6937e-03	207,193	1
3	2480000	2480001	80954_80957	1,1	gene_142	0.3288	4.8176e-03	207,193	1
3	2480000	2480001	80954_80957	1,1	gene_162	0.2727	6.0734e-03	207,193	1
3	2480000	2480001	80954_80957	1,1	gene_232	0.7056	7.2219e-04	207,193	1
3	2480000	2480001	80954_80957	1,1	gene_152	0.6458	1.0691e-03	207,193	1
3	2480000	2480001	80954_80957	1,1	gene_252	0.7771	4.0573e-04	207,193	1
3	2480000	2480001	80954_80957	1,1	gene_242	0.5993	1.3965e-03	207,193	1
3	2480000	2480001	80954_80957	1,1	gene_272	0.8854	1.0510e-04	207,193	1
3	2480000	2480001	80954_80957	1,1	gene_182	0.4477	2.9141e-03	207,193	1
3	2480000	2480001	80954_80957	1,1	gene_332	0.2486	6.7180e-03	207,193	1
3	2480000	2480001	80954_80957	1,1	gene_282	0.2425	6.8926e-03	207,193	1
3	2480000	2480001	80954_80957	1,1	gene_292	0.1445	1.0722e-02	207,193	1
3	2480000	2480001	80954_80957	1,1	gene_302	0.3261	4.8703e-03	207,193	1
3	2480000	2480001	80954_80957	1,1	gene_222	0.6754	8.8743e-04	207,193	1
3	2480000	2480001	80954_80957	1,1	gene_312	3.0341e-02	2.3466e-02	207,193	1
3	2480000	2480001	80954_80957	1,1	gene_262	5.4372e-02	1.8566e-02	207,193	1
3	2480000	2480001	80954_80957	1,1	gene_322	0.4976	2.3265e-03	207,193	1
3	2490000	2490001	80958_80961	1,1	gene_212	0.5549	1.7635e-03	185,215	1
3	2490000	2490001	80958_80961	1,1	gene_202	0.9172	5.4763e-05	185,215	1
3	2490000	2490001	80958_80961	1,1	gene_192	0.1817	8.9918e-03	185,215	1
3	2490000	2490001	80958_80961	1,1	gene_172	0.2353	7.1050e-03	185,215	1
3	2490000	2490001	80958_80961	1,1	gene_142	0.9355	3.3164e-05	185,215	1
3	2490000	2490001	80958_80961	1,1	gene_162	0.9072	6.8766e-05	185,215	1
3	2490000	2490001	80958_80961	1,1	gene_232	0.1614	9.8801e-03	185,215	1
3	2490000	2490001	80958_80961	1,1	gene_152	9.8012e-02	1.3766e-02	185,215	1
3	2490000	2490001	80958_80961	1,1	gene_252	0.6904	8.0274e-04	185,215	1
3	2490000	2490001	80958_80961	1,1	gene_242	0.6966	7.6950e-04	185,215	1
3	2490000	2490001	80958_80961	1,1	gene_272	0.1115	1.2739e-02	185,215	1
3	2490000	2490001	80958_80961	1,1	gene_182	0.5437	1.8650e-03	185,215	1
3	2490000	2490001	80958_80961	1,1	gene_332	0.1189	1.2234e-02	185,215	1
3	2490000	2490001	80958_80961	1,1	gene_282	0.8816	1.1233e-04	185,215	1
3	2490000	2490001	80958_80961	1,1	gene_292	0.3331	4.7318e-03	185,215	1
3	2490000	2490001	80958_80961	1,1	gene_302	0.3154	5.0896e-03	185,215	1
3	2490000	2490001	80958_80961	1,1	gene_222	0.2283	7.3231e-03	185,215	1
3	2490000	2490001	80958_80961	1,1	gene_312	0.5727	1.6094e-03	185,215	1
3	2490000	2490001	80958_80961	1,1	gene_262	0.5406	1.8937e-03	185,215	1
3	2490000	2490001	80958_80961	1,1	gene_322	0.292	5.6057e-03	185,215	1
3	2500000	2500001	80962_80965	1,1	gene_212	0.4718	2.6180e-03	204,196	1
3	2500000	2500001	80962_80965	1,1	gene_202	0.7097	7.0118e-04	204,196	1
3	2500000	2500001	80962_80965	1,1	gene_192	0.6855	8.3020e-04	204,196	1
3	2500000	2500001	80962_80965	1,1	gene_172	0.812	2.8650e-04	204,196	1
3	2500000	2500001	80962_80965	1,1	gene_142	0.8663	1.4353e-04	204,196	1
3	2500000	2500001	80962_80965	1,1	gene_162	0.6055	1.3499e-03	204,196	1
3	2500000	2500001	80962_80965	1,1	gene_232	0.1004	1.3573e-02	204,196	1
3	2500000	2500001	80962_80965	1,1	gene_152	0.8022	3.1757e-04	204,196	1
3	2500000	2500001	80962_80965	1,1	gene_252	0.5687	1.6437e-03	204,196	1
3	2500000	2500001	80962_80965	1,1	gene_242	0.5807	1.5435e-03	204,196	1
3	2500000	2500001	80962_80965	1,1	gene_272	0.7071	7.1487e-04	204,196	1
3	2500000	2500001	80962_80965	1,1	gene_182	0.8304	2.3234e-04	204,196	1
3	2500000	2500001	80962_80965	1,1	gene_332	0.8037	3.1274e-04	204,196	1
3	2500000	2500001	80962_80965	1,1	gene_282	0.7619	4.6456e-04	204,196	1
3	2500000	2500001	80962_80965	1,1	gene_292	0.9076	6.8165e-05	204,196	1
3	2500000	2500001	80962_80965	1,1	gene_302	0.4896	2.4145e-03	204,196	1
3	2500000	2500001	80962_80965	1,1	gene_222	0.555	1.7629e-03	204,196	1
3	2500000	2500001	80962_80965	1,1	gene_312	0.4801	2.5210e-03	204,196	1
3	2500000	2500001	80962_80965	1,1	gene_262	0.2307	7.2470e-03	204,196	1
3	2500000	2500001	80962_80965	1,1	gene_322	0.3618	4.2022e-03	204,196	1
3	2510000	2510001	80966_80969	1,1	gene_212	7.9693e-02	1.5430e-02	190,210	1
3	2510000	2510001	80966_80969	1,1	gene_202	0.3933	3.6826e-03	190,210	1
3	2510000	2510001	80966_80969	1,1	gene_192	0.2812	5.8631e-03	190,210	1
3	2510000	2510001	80966_80969	1,1	gene_172	0.4481	2.9094e-03	190,210	1
3	2510000	2510001	80966_80969	1,1	gene_142	0.5842	1.5149e-03	190,210	1
3	2510000	2510001	80966_80969	1,1	gene_162	0.7328	5.9011e-04	190,210	1
3	2510000	2510001	80966_80969	1,1	gene_232	0.4817	2.5027e-03	190,210	1
3	2510000	2510001	80966_80969	1,1	gene_152	0.4853	2.4620e-03	190,210	1
3	2510000	2510001	80966_80969	1,1	gene_252	0.9228	4.7508e-05	190,210	1
3	2510000	2510001	80966_80969	1,1	gene_242	0.6715	9.1004e-04	190,210	1
3	2510000	2510001	80966_80969	1,1	gene_272	0.6773	8.7641e-04	190,210	1
3	2510000	2510001	80966_80969	1,1	gene_182	0.2197	7.5972e-03	190,210	1
3	2510000	2510001	80966_80969	1,1	gene_332	0.9486	2.1007e-05	190,210	1
3	2510000	2510001	80966_80969	1,1	gene_282	0.4707	2.6309e-03	190,210	1
3	2510000	2510001	80966_80969	1,1	gene_292	0.1304	1.1517e-02	190,210	1
3	2510000	2510001	80966_80969	1,1	gene_302	4.8896e-02	1.9448e-02	190,210	1
3	2510000	2510001	80966_80969	1,1	gene_222	0.1151	1.2494e-02	190,210	1
3	2510000	2510001	80966_80969	1,1	gene_312	0.1802	9.0530e-03	190,210	1
3	2510000	2510001	80966_80969	1,1	gene_262	0.955	1.6121e-05	190,210	1
3	2510000	2510001	80966_80969	1,1	gene_322	0.7975	3.3335e-04	190,210	1
3	2520000	2520001	80970_80973	1,1	gene_212	0.1011	1.3520e-02	200,200	1
3	2520000	2520001	80970_80973	1,1	gene_202	0.3132	5.1358e-03	200,200	1
3	2520000	2520001	80970_80973	1,1	gene_192	0.6114	1.3058e-03	200,200	1
3	2520000	2520001	80970_80973	1,1	gene_172	0.4603	2.7560e-03	200,200	1
3	2520000	2520001	80970_80973	1,1	gene_142	0.3305	4.7827e-03	200,200	1
3	2520000	2520001	80970_80973	1,1	gene_162	3.6436e-02	2.1916e-02	200,200	1
3	2520000	2520001	80970_80973	1,1	gene_232	0.9731	5.7437e-06	200,200	1
3	2520000	2520001	80970_80973	1,1	gene_152	0.5024	2.2750e-03	200,200	1
3	2520000	2520001	80970_80973	1,1	gene_252	0.6411	1.0997e-03	200,200	1
3	2520000	2520001	80970_80973	1,1	gene_242	0.9162	5.6108e-05	200,200	1
3	2520000	2520001	80970_80973	1,1	gene_272	0.8123	2.8556e-04	200,200	1
3	2520000	2520001	80970_80973	1,1	gene_182	0.123	1.1970e-02	200,200	1
3	2520000	2520001	80970_80973	1,1	gene_332	0.7761	4.0944e-04	200,200	1
3	2520000	2520001	80970_80973	1,1	gene_282	0.4616	2.7411e-03	200,200	1
3	2520000	2520001	80970_80973	1,1	gene_292	0.6537	1.0184e-03	200,200	1
3	2520000	2520001	80970_80973	1,1	gene_302	0.2461	6.7895e-03	200,200	1
3	2520000	2520001	80970_80973	1,1	gene_222	0.3137	5.1262e-03	200,200	1
3	2520000	2520001	80970_80973	1,1	gene_312	0.8903	9.6249e-05	200,200	1
3	2520000	2520001	80970_80973	1,1	gene_262	0.9744	5.2148e-06	200,200	1
3	2520000	2520001	80970_80973	1,1	gene_322	0.8051	3.0834e-04	200,200	1
3	2520000	2520001	80970_80973	1,1	gene_342	0.663	9.6099e-04	200,200	1
3	2530000	2530001	80974_80977	1,1	gene_212	0.6976	7.6430e-04	200,200	1
3	2530000	2530001	80974_80977	1,1	gene_202	0.9138	5.9290e-05	200,200	1
3	2530000	2530001	80974_80977	1,1	gene_192	0.6754	8.8740e-04	200,200	1
3	2530000	2530001	80974_80977	1,1	gene_172	0.2575	6.4716e-03	200,200	1
3	2530000	2530001	80974_80977	1,1	gene_162	0.4547	2.8261e-03	200,200	1
3	2530000	2530001	80974_80977	1,1	gene_232	0.3093	5.2193e-03	200,200	1
3	2530000	2530001	80974_80977	1,1	gene_152	0.5436	1.8664e-03	200,200	1
3	2530000	2530001	80974_80977	1,1	gene_252	0.1912	8.6132e-03	200,200	1
3	2530000	2530001	80974_80977	1,1	gene_242	0.3167	5.0626e-03	200,200	1
3	2530000	2530001	80974_80977	1,1	gene_272	0.887	1.0232e-04	200,200	1
3	2530000	2530001	80974_80977	1,1	gene_182	0.3849	3.8153e-03	200,200	1
3	2530000	2530001	80974_80977	1,1	gene_332	0.189	8.6970e-03	200,200	1
3	2530000	2530001	80974_80977	1,1	gene_282	0.7978	3.3231e-04	200,200	1
3	2530000	2530001	80974_80977	1,1	gene_292	0.237	7.0563e-03	200,200	1
3	2530000	2530001	80974_80977	1,1	gene_302	0.4482	2.9084e-03	200,200	1
3	2530000	2530001	80974_80977	1,1	gene_222	0.4201	3.2861e-03	200,200	1
3	2530000	2530001	80974_80977	1,1	gene_312	0.3088	5.2300e-03	200,200	1
3	2530000	2530001	80974_80977	1,1	gene_262	0.4432	2.9725e-03	200,200	1
3	2530000	2530001	80974_80977	1,1	gene_322	0.7882	3.6541e-04	200,200	1
3	2530000	2530001	80974_80977	1,1	gene_342	0.2646	6.2816e-03	200,200	1
3	2540000	2540001	80978_80981	1,1	gene_212	0.4208	3.2758e-03	214,186	1
3	2540000	2540001	80978_80981	1,1	gene_202	0.2054	8.0853e-03	214,186	1
3	2540000	2540001	80978_80981	1,1	gene_192	0.4779	2.5470e-03	214,186	1
3	2540000	2540001	80978_80981	1,1	gene_172	0.1182	1.2281e-02	214,186	1
3	2540000	2540001	80978_80981	1,1	gene_162	0.4358	3.0708e-03	214,186	1
3	2540000	2540001	80978_80981	1,1	gene_232	0.1812	9.0106e-03	214,186	1
3	2540000	2540001	80978_80981	1,1	gene_152	0.3889	3.7519e-03	214,186	1
3	2540000	2540001	80978_80981	1,1	gene_252	0.7479	5.2282e-04	214,186	1
3	2540000	2540001	80978_80981	1,1	gene_242	0.6669	9.3739e-04	214,186	1
3	2540000	2540001	80978_80981	1,1	gene_272	7.3689e-02	1.6066e-02	214,186	1
3	2540000	2540001	80978_80981	1,1	gene_182	0.4199	3.2885e-03	214,186	1
3	2540000	2540001	80978_80981	1,1	gene_332	0.2518	6.6277e-03	214,186	1
3	2540000	2540001	80978_80981	1,1	gene_282	0.4389	3.0291e-03	214,186	1
3	2540000	2540001	80978_80981	1,1	gene_292	0.6731	9.0070e-04	214,186	1
3	2540000	2540001	80978_80981	1,1	gene_302	6.5774e-03	3.6701e-02	214,186	1
